timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-09-21 04:00:00+00:00,114.26,112.17257751399389,110.73609499456613,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15996.400000000001,-4012.5999999999967,11983.800000000005,0.008126388047648092,0.19837999999999933
2018-09-24 04:00:00+00:00,114.67,112.55679635799481,111.02749536534135,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16053.800000000001,-4012.5999999999967,12041.200000000004,0.004789799562743058,0.2041199999999994
2018-09-25 04:00:00+00:00,114.45,112.84805845676485,111.2810142271698,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16023.0,-4012.5999999999967,12010.400000000003,-0.0025578845962197505,0.20103999999999922
2018-09-26 04:00:00+00:00,113.98,113.02220330957026,111.48093909923267,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15957.2,-4012.5999999999967,11944.600000000004,-0.005478585226137311,0.1944599999999992
2018-09-27 04:00:00+00:00,114.41,113.23571049271328,111.69790657336497,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16017.4,-4012.5999999999967,12004.800000000003,0.00503993436364536,0.2004799999999991
2018-09-28 04:00:00+00:00,114.37,113.41021657075738,111.89583941978356,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16011.800000000001,-4012.5999999999967,11999.200000000004,-0.00046648007463667707,0.1999199999999992
2018-10-01 04:00:00+00:00,115.61,113.74864479064088,112.17096242572701,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16185.4,-4012.5999999999967,12172.800000000003,0.0144676311754115,0.21727999999999903
2018-10-02 04:00:00+00:00,115.15,113.96423789977305,112.39163187567428,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16121.0,-4012.5999999999967,12108.400000000003,-0.005290483701366977,0.21083999999999903
2018-10-03 04:00:00+00:00,115.17,114.14973976134642,112.5974369219216,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16123.800000000001,-4012.5999999999967,12111.200000000004,0.0002312444253576018,0.2111199999999991
2018-10-04 04:00:00+00:00,112.79,113.94054902883158,112.61170085363118,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11778.000000000004,11778.000000000004,-0.02751172468458951,0.17779999999999907
2018-10-05 04:00:00+00:00,112.13,113.66200302439594,112.57601930891762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-08 04:00:00+00:00,110.85,113.22938717448888,112.44816602677508,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-09 04:00:00+00:00,112.26,113.08025068610597,112.43422780256948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-10 04:00:00+00:00,106.16,112.01559673439735,111.96947018756286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-11 04:00:00+00:00,105.91,111.07627415987467,111.52062054403838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-12 04:00:00+00:00,109.57,110.8445396737401,111.37613013336848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-15 04:00:00+00:00,107.6,110.34537972393395,111.09641679015527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-16 04:00:00+00:00,111.0,110.44609053563642,111.08927480569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-17 04:00:00+00:00,110.71,110.48669199169235,111.06118037564745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-18 04:00:00+00:00,108.5,110.18104706989352,110.87146331078429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-19 04:00:00+00:00,108.66,109.94703982837143,110.70765121368886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-22 04:00:00+00:00,109.63,109.89826447016044,110.6278251978599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-23 04:00:00+00:00,108.1,109.62160839782807,110.44057888690702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-24 04:00:00+00:00,102.32,108.49828402893145,109.83905452491302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-25 04:00:00+00:00,108.3,108.46777879371122,109.72505048603043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-26 04:00:00+00:00,106.96,108.23581282544795,109.52023193150939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-29 04:00:00+00:00,103.85,107.56107239076366,109.10021475139708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-30 04:00:00+00:00,103.73,106.97167663833848,108.70242106610799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-10-31 04:00:00+00:00,106.81,106.94680330936333,108.56224172787762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-01 04:00:00+00:00,105.92,106.78883356946127,108.36652011840502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-02 04:00:00+00:00,106.16,106.6920899433903,108.20307418370821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-05 05:00:00+00:00,107.51,106.81792225979179,108.15173535528534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-06 05:00:00+00:00,107.72,106.95670345059305,108.11975495859753,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-07 05:00:00+00:00,111.96,107.72644138127106,108.40421755425716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-08 05:00:00+00:00,111.75,108.34545039953706,108.65205329097901,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-09 05:00:00+00:00,109.57,108.53384264576214,108.72004934349911,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-12 05:00:00+00:00,106.87,108.27786685410642,108.583008651388,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-13 05:00:00+00:00,106.94,108.07204118424391,108.46130430684067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-14 05:00:00+00:00,104.97,107.59480407897563,108.20268917300051,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-15 05:00:00+00:00,107.28,107.54637268221015,108.13434182685229,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-16 05:00:00+00:00,108.29,107.66077688494704,108.14587206190028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-19 05:00:00+00:00,104.62,107.19296505649365,107.88469635361128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-20 05:00:00+00:00,101.71,106.34943197087924,107.4273114385288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-21 05:00:00+00:00,103.11,105.8510578215132,107.10751059123027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-23 05:00:00+00:00,103.07,105.42320277204962,106.80843573262052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-26 05:00:00+00:00,106.47,105.58424849942661,106.78336641909307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-27 05:00:00+00:00,107.14,105.8235948841302,106.80978372138249,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-28 05:00:00+00:00,111.12,106.63842644041787,107.12905900128015,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-29 05:00:00+00:00,110.19,107.18482237266129,107.35579537155576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11778.000000000004,11778.000000000004,0.0,0.17779999999999907
2018-11-30 05:00:00+00:00,110.89,107.75484969994417,107.61758830699613,1.0,1.0,2.0,1.0,1.0,140.0,140.0,15524.6,-3746.5999999999967,11778.000000000004,0.0,0.17779999999999907
2018-12-03 05:00:00+00:00,112.09,108.42179589995277,107.94887806203351,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15692.6,-3746.5999999999967,11946.000000000004,0.01426388181355076,0.19459999999999922
2018-12-04 05:00:00+00:00,108.52,108.43690422303695,107.99118339077177,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15192.8,-3746.5999999999967,11446.200000000003,-0.041838272225012685,0.14461999999999908
2018-12-06 05:00:00+00:00,109.19,108.5527651118005,108.07998462108499,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15286.6,-3746.5999999999967,11540.000000000004,0.008194859429330403,0.15399999999999925
2018-12-07 05:00:00+00:00,104.82,107.97849355613889,107.83850427878235,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14674.8,-3746.5999999999967,10928.200000000003,-0.053015597920277324,0.09281999999999924
2018-12-10 05:00:00+00:00,107.59,107.91872531673292,107.82009655442809,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15062.6,-3746.5999999999967,11316.000000000004,0.035486173386285014,0.13159999999999927
2018-12-11 05:00:00+00:00,108.59,108.02199834492787,107.87712643928526,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15202.6,-3746.5999999999967,11456.000000000004,0.01237186284906322,0.14559999999999929
2018-12-12 05:00:00+00:00,109.08,108.18476783032358,107.96622818452339,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15271.199999999999,-3746.5999999999967,11524.600000000002,0.005988128491619893,0.15245999999999893
2018-12-13 05:00:00+00:00,109.45,108.37941893335072,108.07613720789205,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15323.0,-3746.5999999999967,11576.400000000003,0.004494733005917961,0.15763999999999911
2018-12-14 05:00:00+00:00,106.03,108.01796986668138,107.92457148878891,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11097.600000000004,11097.600000000004,-0.04136000829273345,0.10975999999999919
2018-12-17 05:00:00+00:00,102.89,107.22905142565347,107.55164026739712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-18 05:00:00+00:00,103.97,106.72765889862985,107.28633358092323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-19 05:00:00+00:00,103.69,106.26032676037912,107.01993850085483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-20 05:00:00+00:00,101.51,105.52950725878233,106.61179490819889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-21 05:00:00+00:00,98.23,104.40650614204658,105.99092121129522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-24 05:00:00+00:00,94.13,102.82550519711634,105.1123344549029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-26 05:00:00+00:00,100.56,102.47696593602153,104.77512449528044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-27 05:00:00+00:00,101.18,102.27743271509514,104.5088189771115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-28 05:00:00+00:00,100.39,101.98705845123435,104.20372127510323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2018-12-31 05:00:00+00:00,101.57,101.9228956125829,104.00863081028075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-02 05:00:00+00:00,101.12,101.79937321064706,103.79465815766737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-03 05:00:00+00:00,97.4,101.1225465628552,103.32097977561791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-04 05:00:00+00:00,101.93,101.2467701685698,103.21794423668325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-07 05:00:00+00:00,102.06,101.37188245032829,103.13217058952152,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-08 05:00:00+00:00,102.8,101.59159284258547,103.10756536066808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-09 05:00:00+00:00,104.27,102.0036554821877,103.19367163024822,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-10 05:00:00+00:00,103.6,102.24924694646653,103.22377002800759,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-11 05:00:00+00:00,102.8,102.33397818547166,103.19237965556258,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-14 05:00:00+00:00,102.05,102.29028923386063,103.10775894033571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-15 05:00:00+00:00,105.01,102.70870627480515,103.24866568549604,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-16 05:00:00+00:00,105.38,103.11967454021975,103.40654230138522,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-17 05:00:00+00:00,106.12,103.58126307249363,103.60753916794927,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11097.600000000004,11097.600000000004,0.0,0.10975999999999919
2019-01-18 05:00:00+00:00,107.71,104.21645336903308,103.9114251555086,1.0,1.0,2.0,1.0,1.0,140.0,140.0,15079.4,-3981.7999999999956,11097.600000000004,0.0,0.10975999999999919
2019-01-22 05:00:00+00:00,105.68,104.44161438918184,104.04243069954501,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14795.2,-3981.7999999999956,10813.400000000005,-0.025609140715109446,0.0813399999999993
2019-01-23 05:00:00+00:00,106.71,104.79059679084618,104.24002842550465,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14939.4,-3981.7999999999956,10957.600000000004,0.013335306194166341,0.09575999999999918
2019-01-24 05:00:00+00:00,106.2,105.00742805379292,104.38521150509689,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14868.0,-3981.7999999999956,10886.200000000004,-0.006516025407023451,0.08861999999999925
2019-01-25 05:00:00+00:00,107.17,105.34013143013246,104.59149213434898,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15003.800000000001,-3981.7999999999956,11022.000000000005,0.012474509011409118,0.1021999999999994
2019-01-28 05:00:00+00:00,105.08,105.30011121011208,104.62767790217498,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14711.199999999999,-3981.7999999999956,10729.400000000003,-0.026546906187624897,0.07293999999999934
2019-01-29 05:00:00+00:00,102.94,104.93701717778714,104.5026647242361,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14411.6,-3981.7999999999956,10429.800000000005,-0.027923276231662353,0.042979999999999574
2019-01-30 05:00:00+00:00,106.38,105.15901453505064,104.6417265965149,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14893.199999999999,-3981.7999999999956,10911.400000000003,0.04617538207827554,0.09113999999999933
2019-01-31 05:00:00+00:00,104.43,105.04685845273515,104.62604314492121,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14620.2,-3981.7999999999956,10638.400000000005,-0.025019704162618783,0.06383999999999945
2019-02-01 05:00:00+00:00,102.78,104.69811099846821,104.48929920826038,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10407.400000000005,10407.400000000005,-0.021713791547601113,0.040739999999999554
2019-02-04 05:00:00+00:00,105.74,104.85840161408848,104.58194371135221,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10407.400000000005,10407.400000000005,0.0,0.040739999999999554
2019-02-05 05:00:00+00:00,107.22,105.22172444269025,104.77735528828909,1.0,1.0,2.0,1.0,1.0,140.0,140.0,15010.8,-4603.399999999994,10407.400000000005,0.0,0.040739999999999554
2019-02-06 05:00:00+00:00,106.03,105.34607452843021,104.87014378545285,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14844.2,-4603.399999999994,10240.800000000007,-0.016007840574975396,0.024079999999999657
2019-02-07 05:00:00+00:00,105.27,105.33437075482556,104.89976276430819,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14737.8,-4603.399999999994,10134.400000000005,-0.010389813295836436,0.013439999999999452
2019-02-08 05:00:00+00:00,105.67,105.38600602331393,104.95681737435943,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14793.800000000001,-4603.399999999994,10190.400000000007,0.005525734133249305,0.019039999999999724
2019-02-11 05:00:00+00:00,105.25,105.36508201972717,104.97853460588836,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10131.600000000006,10131.600000000006,-0.005770136599152265,0.013159999999999616
2019-02-12 05:00:00+00:00,106.89,105.59968478592299,105.12012463508181,1.0,1.0,2.0,1.0,1.0,140.0,140.0,14964.6,-4832.9999999999945,10131.600000000006,0.0,0.013159999999999616
2019-02-13 05:00:00+00:00,106.81,105.78588712655022,105.2453005880387,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14953.4,-4832.9999999999945,10120.400000000005,-0.0011054522484109652,0.012039999999999607
2019-02-14 05:00:00+00:00,106.9,105.95728910708095,105.36787091485067,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14966.0,-4832.9999999999945,10133.000000000005,0.0012450100786529639,0.013299999999999645
2019-02-15 05:00:00+00:00,108.22,106.30539847522235,105.57913973597283,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15150.8,-4832.9999999999945,10317.800000000005,0.0182374420211191,0.0317799999999997
2019-02-19 05:00:00+00:00,108.17,106.59226024826506,105.77105531108596,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15143.800000000001,-4832.9999999999945,10310.800000000007,-0.0006784392021552677,0.031079999999999997
2019-02-20 05:00:00+00:00,107.15,106.6780663639166,105.87319936211664,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15001.0,-4832.9999999999945,10168.000000000005,-0.01384955580556324,0.016799999999999926
2019-02-21 05:00:00+00:00,109.41,107.09836384639097,106.13518459455244,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15317.4,-4832.9999999999945,10484.400000000005,0.03111723052714388,0.04843999999999982
2019-02-22 05:00:00+00:00,110.97,107.69400017771544,106.49331906903004,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15535.8,-4832.9999999999945,10702.800000000005,0.020830948838273855,0.07027999999999968
2019-02-25 05:00:00+00:00,111.59,108.29338476575923,106.87085098984262,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15622.6,-4832.9999999999945,10789.600000000006,0.008110027282580257,0.0789599999999997
2019-02-26 05:00:00+00:00,112.36,108.91901787871934,107.27745462022465,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15730.4,-4832.9999999999945,10897.400000000005,0.009991102543189578,0.08973999999999949
2019-02-27 05:00:00+00:00,112.17,109.41916897430097,107.6398653890969,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15703.800000000001,-4832.9999999999945,10870.800000000007,-0.002440949217244359,0.0870799999999996
2019-02-28 05:00:00+00:00,112.03,109.82083528594697,107.96506054546009,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15684.2,-4832.9999999999945,10851.200000000006,-0.0018029951797475796,0.08511999999999964
2019-03-01 05:00:00+00:00,112.53,110.23762985733974,108.30320420875934,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15754.2,-4832.9999999999945,10921.200000000006,0.006450899439693236,0.09211999999999954
2019-03-04 05:00:00+00:00,112.26,110.5487637254413,108.59630019329569,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15716.400000000001,-4832.9999999999945,10883.400000000007,-0.0034611581144928794,0.08833999999999964
2019-03-05 05:00:00+00:00,111.7,110.72587699845035,108.8262038826812,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15638.0,-4832.9999999999945,10805.000000000005,-0.007203631218185569,0.08049999999999957
2019-03-06 05:00:00+00:00,111.75,110.88343438330413,109.04278137285297,1.0,1.0,2.0,1.0,0.0,140.0,0.0,15645.0,-4832.9999999999945,10812.000000000005,0.0006478482184173462,0.0811999999999995
2019-03-07 05:00:00+00:00,110.39,110.80752140125735,109.14257534523425,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10621.600000000006,10621.600000000006,-0.017610062893081757,0.06215999999999955
2019-03-08 05:00:00+00:00,110.51,110.76174887798699,109.24386606040208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10621.600000000006,10621.600000000006,0.0,0.06215999999999955
2019-03-11 04:00:00+00:00,112.83,111.0799413582967,109.5095056114834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10621.600000000006,10621.600000000006,0.0,0.06215999999999955
2019-03-12 04:00:00+00:00,113.62,111.47071961086644,109.81398667729945,1.0,1.0,2.0,1.0,1.0,140.0,140.0,15906.800000000001,-5285.199999999995,10621.600000000006,0.0,0.06215999999999955
2019-03-13 04:00:00+00:00,114.5,111.93676274765623,110.16109877527727,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16030.0,-5285.199999999995,10744.800000000005,0.011599005799502793,0.07447999999999944
2019-03-14 04:00:00+00:00,114.59,112.34495309417066,110.48916553266413,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16042.6,-5285.199999999995,10757.400000000005,0.001172660263569325,0.07573999999999947
2019-03-15 04:00:00+00:00,115.91,112.89342184891363,110.89070882654086,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16227.4,-5285.199999999995,10942.200000000004,0.017178872218193808,0.0942199999999993
2019-03-18 04:00:00+00:00,117.57,113.61289541061923,111.38547113568598,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16459.8,-5285.199999999995,11174.600000000004,0.0212388733527078,0.11745999999999923
2019-03-19 04:00:00+00:00,117.65,114.23398842437012,111.84951031082035,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16471.0,-5285.199999999995,11185.800000000005,0.0010022730120093915,0.11857999999999924
2019-03-20 04:00:00+00:00,117.52,114.73952866677473,112.26954658409292,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16452.8,-5285.199999999995,11167.600000000004,-0.0016270628832985023,0.11675999999999931
2019-03-21 04:00:00+00:00,120.22,115.58267810265554,112.8584690593453,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16830.8,-5285.199999999995,11545.600000000004,0.033847917189011145,0.15455999999999936
2019-03-22 04:00:00+00:00,117.05,115.80841993301621,113.16895283272713,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16387.0,-5285.199999999995,11101.800000000005,-0.03843888580931254,0.1101799999999995
2019-03-25 04:00:00+00:00,117.66,116.09327840485987,113.50162299326585,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16472.399999999998,-5285.199999999995,11187.200000000003,0.007692446269974118,0.11871999999999927
2019-03-26 04:00:00+00:00,117.91,116.37277403488143,113.82816943820913,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16507.399999999998,-5285.199999999995,11222.200000000003,0.003128575514874221,0.12221999999999933
2019-03-27 04:00:00+00:00,116.77,116.43388572182275,114.04608281315659,1.0,1.0,2.0,1.0,0.0,140.0,0.0,16347.8,-5285.199999999995,11062.600000000004,-0.01422181034021841,0.10625999999999935
2019-03-28 04:00:00+00:00,116.93,116.51021099538846,114.25970630847831,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11085.000000000005,11085.000000000005,0.002024840453419774,0.1084999999999996
2019-03-29 04:00:00+00:00,117.94,116.73017853455949,114.53232065599845,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-01 04:00:00+00:00,119.02,117.08245876001186,114.86474134814671,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-02 04:00:00+00:00,119.19,117.4066958738562,115.18513087791364,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-03 04:00:00+00:00,119.97,117.80105035480139,115.53956562769781,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-04 04:00:00+00:00,119.36,118.04088876175503,115.82256076638686,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-05 04:00:00+00:00,119.89,118.32536741379272,116.12385256146932,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
