timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2018-04-12 04:00:00+00:00,294.24853921511146,302.0412991291445,0.0,-7.792759914033013,-10.809071734217259,3.016311820184246
2018-04-13 04:00:00+00:00,295.18568702817123,301.91527696539555,0.0,-6.729589937224318,-9.993175374818671,3.2635854375943527
2018-04-16 04:00:00+00:00,294.57404286999105,301.1222934513182,0.0,-6.548250581327181,-9.304190416120374,2.7559398347931925
2018-04-17 04:00:00+00:00,293.5149593515309,300.127308710373,0.0,-6.612349358842096,-8.765822204664719,2.1534728458226233
2018-04-18 04:00:00+00:00,293.4895809897569,299.62528582385477,0.0,-6.135704834097851,-8.239798730551346,2.104093896453495
2018-04-19 04:00:00+00:00,294.5034916067174,299.6589683566066,0.0,-5.155476749889203,-7.622934334418917,2.467457584529714
2018-04-20 04:00:00+00:00,293.84756982106853,298.9612669741201,0.0,-5.113697153051589,-7.121086898145452,2.007389745093863
2018-04-23 04:00:00+00:00,292.2356360024426,297.80635827452045,0.0,-5.57072227207783,-6.811013972931928,1.2402917008540975
2018-04-24 04:00:00+00:00,290.88553815591297,296.74366503930844,0.0,-5.858126883395471,-6.620436555024636,0.7623096716291649
2018-04-25 04:00:00+00:00,289.31699382423403,295.554504635262,0.0,-6.23751081102796,-6.5438514062253015,0.3063405951973417
2018-04-26 04:00:00+00:00,288.7266870820442,294.80824501477383,0.0,-6.081557932729652,-6.451392711526173,0.3698347787965215
2018-04-27 04:00:00+00:00,289.5495044540374,294.7539305680303,0.0,-5.204426113992895,-6.201999392019518,0.9975732780266231
2018-04-30 04:00:00+00:00,290.21881146110854,294.6906764505809,0.0,-4.471864989472351,-5.855972511510085,1.3841075220377341
2018-05-01 04:00:00+00:00,291.7113020055534,295.07803375790377,0.0,-3.366731752350347,-5.358124359678138,1.991392607327791
2018-05-02 04:00:00+00:00,293.16340938931444,295.52780904301534,0.0,-2.3643996537009,-4.759379418482691,2.394979764781791
2018-05-03 04:00:00+00:00,291.82288486788144,294.70723058200673,0.0,-2.8843457141252884,-4.384372677611211,1.5000269634859222
2018-05-04 04:00:00+00:00,292.1716718112843,294.6615097974642,0.0,-2.489837986179907,-4.00546573932495,1.5156277531450426
2018-05-07 04:00:00+00:00,293.80218384031747,295.2621387097508,0.0,-1.459954869433318,-3.4963635653466234,2.0364086959133054
2018-05-08 04:00:00+00:00,295.0587709418071,295.7590173302738,0.0,-0.7002463884667236,-2.9371401299706434,2.23689374150392
2018-05-09 04:00:00+00:00,296.8728061815291,296.5805716119502,1.0,0.29223456957890903,-2.291265190060733,2.583499759639642
2018-05-10 04:00:00+00:00,298.12622061514,297.2057144624457,1.0,0.9205061526943155,-1.6489109215097233,2.569417074204039
2018-05-11 04:00:00+00:00,298.5775712897339,297.4912170977903,1.0,1.0863541919435988,-1.1018578988190588,2.188212090762658
2018-05-14 04:00:00+00:00,297.5610218605441,297.0822380496191,1.0,0.47878381092499467,-0.785729556870248,1.2645133677952427
2018-05-15 04:00:00+00:00,295.5024031127681,296.12651670419234,0.0,-0.6241135914242477,-0.7534063637810481,0.12929277235680037
2018-05-16 04:00:00+00:00,294.11434109541915,295.41195990546163,0.0,-1.2976188100424793,-0.8622488530333345,-0.4353699570091447
2018-05-17 04:00:00+00:00,292.64136554227775,294.60662953601275,0.0,-1.9652639937349932,-1.0828518811736665,-0.8824121125613267
2018-05-18 04:00:00+00:00,290.20730930500423,293.28910141302185,0.0,-3.0817921080176234,-1.4826399265424581,-1.5991521814751652
2018-05-21 04:00:00+00:00,289.3277232580805,292.63731611894866,0.0,-3.309592860868179,-1.8480305134076025,-1.4615623474605763
2018-05-22 04:00:00+00:00,287.1249966029912,291.3315889911993,0.0,-4.206592388208094,-2.319742888367701,-1.8868494998403929
2018-05-23 04:00:00+00:00,285.8857663563772,290.423323134958,0.0,-4.537556778580836,-2.763305666410328,-1.7742511121705076
2018-05-24 04:00:00+00:00,284.64949460924225,289.4919658609153,0.0,-4.842471251673032,-3.1791387834628693,-1.6633324682101631
2018-05-25 04:00:00+00:00,283.75726466935885,288.70367208968884,0.0,-4.94640742032999,-3.5325925108362934,-1.4138149094936967
2018-05-29 04:00:00+00:00,283.7576854894575,288.3374741555058,0.0,-4.579788666048273,-3.7420317418786895,-0.8377569241695837
2018-05-30 04:00:00+00:00,284.9826569526179,288.58803162649053,0.0,-3.6053746738726318,-3.714700328277478,0.10932565440484643
2018-05-31 04:00:00+00:00,284.9437866522152,288.3022515049302,0.0,-3.3584648527150307,-3.643453233164989,0.28498838044995844
2018-06-01 04:00:00+00:00,286.00166562879747,288.5628254684394,0.0,-2.5611598396419595,-3.4269945544603835,0.865834714818424
2018-06-04 04:00:00+00:00,287.65371707052094,289.1685421023686,0.0,-1.5148250318476357,-3.044560649937834,1.5297356180901982
2018-06-05 04:00:00+00:00,288.18852982890235,289.3138352804066,0.0,-1.1253054515042322,-2.660709610251114,1.5354041587468816
2018-06-06 04:00:00+00:00,293.0056790859943,291.5498474880665,1.0,1.4558315979277836,-1.8374013686153343,3.293232966543118
2018-06-07 04:00:00+00:00,296.5571130727644,293.367636567698,1.0,3.189476505066409,-0.8320257938789853,4.021502298945395
2018-06-08 04:00:00+00:00,299.8037110615699,295.16707090030025,1.0,4.636640161269668,0.26170739715074554,4.374932764118922
2018-06-11 04:00:00+00:00,304.7723708982515,297.9028434322341,1.0,6.869527466017416,1.5832714109240802,5.286256055093336
2018-06-12 04:00:00+00:00,310.6181599908282,301.22633651811077,1.0,9.39182347271742,3.1449818232827487,6.246841649434671
2018-06-13 04:00:00+00:00,315.87382768454694,304.45253381916217,1.0,11.421293865384769,4.800244231703154,6.621049633681615
2018-06-14 04:00:00+00:00,322.3117003484628,308.3982720616839,1.0,13.913428286778924,6.6228810427183085,7.290547244060615
2018-06-15 04:00:00+00:00,327.82836183331466,312.0850667297545,1.0,15.743295103560172,8.446963854886683,7.296331248673489
2018-06-18 04:00:00+00:00,334.4439984743432,316.43654327481903,1.0,18.007455199524145,10.359062123814176,7.6483930757099685
2018-06-19 04:00:00+00:00,337.22953717059806,319.11161414706663,1.0,18.117923023531432,11.910834303757628,6.207088719773804
2018-06-20 04:00:00+00:00,341.0742237597368,322.30482791805747,1.0,18.76939584167934,13.282546611341973,5.486849230337368
2018-06-21 04:00:00+00:00,342.06434318131573,324.17187770412846,1.0,17.892465477187272,14.204530384511036,3.687935092676236
2018-06-22 04:00:00+00:00,340.7667519226518,324.872479356447,1.0,15.89427256620479,14.542478820849789,1.3517937453550015
2018-06-25 04:00:00+00:00,339.5734054730131,325.47525866399224,0.0,14.098146809020875,14.453612418484006,-0.3554656094631312
2018-06-26 04:00:00+00:00,339.9467277079342,326.69931357892773,0.0,13.247414129006472,14.212372760588499,-0.9649586315820269
2018-06-27 04:00:00+00:00,340.6472311374828,328.01788294460573,0.0,12.629348192877046,13.895767847046208,-1.2664196541691624
2018-06-28 04:00:00+00:00,342.07534942402384,329.6410027278023,0.0,12.434346696221553,13.603483616881277,-1.1691369206597244
2018-06-29 04:00:00+00:00,342.2099110510971,330.6268543783345,0.0,11.58305667276261,13.199398228057543,-1.6163415552949338
2018-07-02 04:00:00+00:00,341.1114631970822,330.9559762764643,0.0,10.155486920617875,12.590615966569612,-2.4351290459517365
2018-07-03 04:00:00+00:00,336.45739193599263,329.46738544021287,0.0,6.990006495779767,11.470494072411643,-4.480487576631877
2018-07-05 04:00:00+00:00,332.25779317660914,327.96313466596763,0.0,4.294658510641511,10.035326960057617,-5.7406684494161055
2018-07-06 04:00:00+00:00,328.6642865340539,326.5510506158578,0.0,2.1132359181960965,8.450908751685313,-6.337672833489217
2018-07-09 04:00:00+00:00,327.10208860573795,325.95541723660114,0.0,1.1466713691368113,6.990061275175613,-5.8433899060388015
2018-07-10 04:00:00+00:00,326.38945958947056,325.697238181916,0.0,0.6922214075545412,5.730493301651398,-5.038271894096857
2018-07-11 04:00:00+00:00,325.24646580647504,325.19818350155555,0.0,0.048282304919496255,4.594051102305018,-4.545768797385522
2018-07-12 04:00:00+00:00,323.93316337470964,324.56942916785204,0.0,-0.6362657931423996,3.5479877232155346,-4.184253516357934
2018-07-13 04:00:00+00:00,323.1542151632159,324.14724922933414,0.0,-0.9930340661182413,2.639783365348779,-3.6328174314670205
2018-07-16 04:00:00+00:00,321.14587436887496,323.10671224902177,0.0,-1.960837880146812,1.7196591162496608,-3.6804969963964727
2018-07-17 04:00:00+00:00,321.38343215827877,323.0758446750102,0.0,-1.6924125167314514,1.0372447896534382,-2.7296573063848895
2018-07-18 04:00:00+00:00,321.7629041339282,323.1331895139154,0.0,-1.3702853799871946,0.5557387557253115,-1.926024135712506
2018-07-19 04:00:00+00:00,321.5270727287085,322.91813843875116,0.0,-1.3910657100426533,0.1663778625717184,-1.5574435726143718
2018-07-20 04:00:00+00:00,320.30444615506104,322.22642448014847,0.0,-1.921978325087423,-0.25129337496010995,-1.6706849501273129
2018-07-23 04:00:00+00:00,317.67299290043627,320.81705970350777,0.0,-3.144066803071496,-0.8298480605823874,-2.3142187424891087
2018-07-24 04:00:00+00:00,314.5586863003692,319.0846849102759,0.0,-4.525998609906708,-1.5690781704472518,-2.9569204394594557
2018-07-25 04:00:00+00:00,313.6635037926201,318.3184119538037,0.0,-4.654908161183641,-2.18624416859453,-2.468663992589111
2018-07-26 04:00:00+00:00,312.5845032091401,317.4540851422486,0.0,-4.8695819331084635,-2.7229117214973173,-2.1466702116111462
2018-07-27 04:00:00+00:00,310.21457963850315,315.9523010573765,0.0,-5.7377214188733205,-3.3258736609725186,-2.411847757900802
2018-07-30 04:00:00+00:00,307.1307981556565,314.0425009787448,0.0,-6.9117028230882624,-4.043039493395668,-2.8686633296925947
2018-07-31 04:00:00+00:00,305.74759843940166,312.8645379431066,0.0,-7.116939503704941,-4.657819495457523,-2.4591200082474183
2018-08-01 04:00:00+00:00,304.99258329487833,311.97383142867943,0.0,-6.9812481338011025,-5.12250522312624,-1.858742910674863
2018-08-02 04:00:00+00:00,311.8460320187432,314.7565105824662,0.0,-2.910478563723018,-4.680099891245596,1.7696213275225778
2018-08-03 04:00:00+00:00,317.43433478509036,317.2315838729468,1.0,0.2027509121435287,-3.703529730567771,3.9062806427112995
2018-08-06 04:00:00+00:00,321.21212943353805,319.0655406232999,1.0,2.1465888102381427,-2.5335060224065877,4.6800948326447305
2018-08-07 04:00:00+00:00,330.19026336683993,323.5473524294361,1.0,6.642910937403826,-0.6982226304445045,7.341133567848331
2018-08-08 04:00:00+00:00,336.3671459257876,327.01347447202573,1.0,9.353671453761876,1.3121561863967723,8.041515267365105
2018-08-09 04:00:00+00:00,338.8414311679741,328.89766154833586,1.0,9.94376961963826,3.0384788730450705,6.90529074659319
2018-08-10 04:00:00+00:00,341.4027494498242,330.8674643967659,1.0,10.535285053058317,4.53784010904772,5.997444944010597
2018-08-13 04:00:00+00:00,343.71155722677435,332.75950407122065,1.0,10.952053155553699,5.820682718348917,5.131370437204782
2018-08-14 04:00:00+00:00,344.3159330380398,333.8617630289841,1.0,10.454170009055701,6.747380176490275,3.706789832565426
2018-08-15 04:00:00+00:00,343.4504048783414,334.21941021204515,1.0,9.230994666296226,7.244103074451466,1.9868915918447598
2018-08-16 04:00:00+00:00,342.2195733585965,334.31056501115825,1.0,7.9090083474382595,7.377084129048825,0.5319242183894346
2018-08-17 04:00:00+00:00,336.57040822650475,332.17644908428883,0.0,4.39395914221592,6.780459131682243,-2.3864999894663237
2018-08-20 04:00:00+00:00,332.24265311473476,330.41819359647445,0.0,1.824459518260312,5.789259208997857,-3.9647996907375447
2018-08-21 04:00:00+00:00,330.65147571246786,329.7872162930022,0.0,0.8642594194656681,4.80425925109142,-3.9399998316257516
2018-08-22 04:00:00+00:00,329.2650948336266,329.1837187897906,0.0,0.08137604383603048,3.8596826096403416,-3.778306565804311
2018-08-23 04:00:00+00:00,327.8550802438379,328.5108507312605,0.0,-0.6557704874226147,2.9565919902277504,-3.612362477650365
2018-08-24 04:00:00+00:00,327.08045251401666,328.0893062326329,0.0,-1.0088537186162512,2.16350284845895,-3.172356567075201
2018-08-27 04:00:00+00:00,325.8788444349372,327.4360242894523,0.0,-1.5571798545150841,1.419366307864143,-2.9765461623792273
2018-08-28 04:00:00+00:00,323.72209913725453,326.2822447124189,0.0,-2.56014557516437,0.6234639312584402,-3.18360950642281
2018-08-29 04:00:00+00:00,320.8433146546,324.70652288182265,0.0,-3.8632082272226285,-0.2738705004377738,-3.5893377267848545
2018-08-30 04:00:00+00:00,318.12126624620004,323.1097434090512,0.0,-4.988477162851154,-1.2167918329204503,-3.771685329930704
2018-08-31 04:00:00+00:00,315.58876374678465,321.5208735268589,0.0,-5.932109780074256,-2.1598554223512116,-3.7722543577230447
2018-09-04 04:00:00+00:00,311.49049240112544,319.10821622851637,0.0,-7.6177238273909325,-3.251429103359156,-4.366294724031777
2018-09-05 04:00:00+00:00,306.7596474163369,316.2661261374533,0.0,-9.506478721116366,-4.502439026910599,-5.004039694205767
2018-09-06 04:00:00+00:00,302.78893242920816,313.6501167938855,0.0,-10.861184364677342,-5.774188094463948,-5.086996270213394
2018-09-07 04:00:00+00:00,296.70448128625304,309.9160340683428,0.0,-13.211552782089768,-7.261661031989114,-5.9498917501006545
2018-09-10 04:00:00+00:00,294.9807149345218,308.107438952138,0.0,-13.126724017616198,-8.434673629114531,-4.6920503885016664
2018-09-11 04:00:00+00:00,292.5898357138261,305.9839249556494,0.0,-13.39408924182328,-9.426556751656282,-3.967532490166999
2018-09-12 04:00:00+00:00,292.27447637323746,304.8399305144733,0.0,-12.565454141235818,-10.05433622957219,-2.5111179116636286
2018-09-13 04:00:00+00:00,291.841480008124,303.70067640227444,0.0,-11.859196394150445,-10.41530826248784,-1.4438881316626038
2018-09-14 04:00:00+00:00,292.35817539148957,303.0709966687646,0.0,-10.712821277275054,-10.474810865445285,-0.23801041182976945
2018-09-17 04:00:00+00:00,292.7399945620296,302.46129321181195,0.0,-9.72129864978234,-10.324108422312698,0.6028097725303567
2018-09-18 04:00:00+00:00,291.5430723217174,301.164901122034,0.0,-9.62182880031662,-10.183652497913483,0.5618236975968625
2018-09-19 04:00:00+00:00,292.693368887607,301.0060195574373,0.0,-8.312650669830305,-9.809452132296848,1.4968014624665429
2018-09-20 04:00:00+00:00,293.5605429048982,300.80779588651416,0.0,-7.2472529816159295,-9.297012302160665,2.0497593205447355
2018-09-21 04:00:00+00:00,294.41276707337545,300.681292487512,0.0,-6.268525414136548,-8.691314924555842,2.4227895104192942
2018-09-24 04:00:00+00:00,295.22311060054847,300.60712267362163,0.0,-5.3840120730731655,-8.029854354259307,2.645842281186141
2018-09-25 04:00:00+00:00,296.11032435431025,300.63548395705726,0.0,-4.52515960274701,-7.328915403956847,2.803755801209837
2018-09-26 04:00:00+00:00,298.1825821459548,301.2980407009835,0.0,-3.115458555028681,-6.486224034171214,3.370765479142533
2018-09-27 04:00:00+00:00,299.61910796965407,301.75892657498764,0.0,-2.1398186053335735,-5.616942948403687,3.4771243430701135
2018-09-28 04:00:00+00:00,294.25770674355346,299.0190060879354,0.0,-4.761299344381939,-5.445814227599338,0.6845148832173988
2018-10-01 04:00:00+00:00,296.7872903214683,299.8842648962412,0.0,-3.0969745747729007,-4.976046297034051,1.8790717222611502
2018-10-02 04:00:00+00:00,297.4384764258578,299.96839342244596,0.0,-2.529916996588156,-4.486820436944872,1.956903440356716
2018-10-03 04:00:00+00:00,297.0325569757258,299.58554946522594,0.0,-2.5529924895001272,-4.100054847455923,1.547062357955796
2018-10-04 04:00:00+00:00,294.69370205638336,298.2703235789072,0.0,-3.576621522523851,-3.995368182469509,0.41874665994565774
2018-10-05 04:00:00+00:00,289.6562094323244,295.5799292397181,0.0,-5.923719807393752,-4.381038507454358,-1.5426812999393942
2018-10-08 04:00:00+00:00,283.6414079811975,292.2451196663933,0.0,-8.603711685195776,-5.2255731430026415,-3.3781385421931347
2018-10-09 04:00:00+00:00,280.43503752255174,290.0639996910974,0.0,-9.628962168545684,-6.106250948111251,-3.5227112204344326
2018-10-10 04:00:00+00:00,276.8111855960053,287.60592563989724,0.0,-10.79474004389192,-7.043948767267386,-3.7507912766245344
2018-10-11 04:00:00+00:00,273.02946473508143,284.9854867036008,0.0,-11.956021968519394,-8.026363407517788,-3.929658561001606
2018-10-12 04:00:00+00:00,270.83723939122274,283.04433954036585,0.0,-12.207100149143116,-8.862510755842854,-3.3445893933002626
2018-10-15 04:00:00+00:00,269.10689486949616,281.30698105588993,0.0,-12.200086186393776,-9.530025841953039,-2.6700603444407367
2018-10-16 04:00:00+00:00,270.2581418126506,280.95757505174913,0.0,-10.69943323909854,-9.76390732138214,-0.935525917716399
2018-10-17 04:00:00+00:00,270.4922738414736,280.277754677544,0.0,-9.785480836070406,-9.768222024319794,-0.017258811750611613
2018-10-18 04:00:00+00:00,269.4796163274008,279.0653284051309,0.0,-9.585712077730136,-9.731720035001864,0.14600795727172766
2018-10-19 04:00:00+00:00,268.02121381549296,277.65308185660007,0.0,-9.631868041107111,-9.711749636222914,0.07988159511580228
2018-10-22 04:00:00+00:00,266.93333476695557,276.4158165338868,0.0,-9.482481766931244,-9.665896062364581,0.18341429543333732
2018-10-23 04:00:00+00:00,271.1189755720393,277.72871901286027,0.0,-6.609743440820978,-9.054665538055861,2.4449220972348833
2018-10-24 04:00:00+00:00,273.7929793301871,278.52659167857547,0.0,-4.7336123483883625,-8.190454900122361,3.456842551733999
2018-10-25 04:00:00+00:00,280.1109825101583,281.2179552579439,0.0,-1.106972747785619,-6.773758469655013,5.6667857218693936
2018-10-26 04:00:00+00:00,287.9246775085955,284.8981067203231,1.0,3.0265707882724087,-4.813692618069528,7.840263406341936
2018-10-29 04:00:00+00:00,295.1439578918885,288.59824696326643,1.0,6.545710928622043,-2.541811908731213,9.087522837353255
2018-10-30 04:00:00+00:00,300.49104129313645,291.65763607710187,1.0,8.833405216034578,-0.26676848377805423,9.100173699812633
2018-10-31 04:00:00+00:00,306.15703494034625,295.04003340472735,1.0,11.117001535618897,2.009985520101337,9.10701601551756
2018-11-01 04:00:00+00:00,312.0221064879853,298.6874383377139,1.0,13.334668150271398,4.274922046135351,9.059746104136046
2018-11-02 04:00:00+00:00,317.31255164367985,302.2224429052937,1.0,15.090108738386164,6.437959384585514,8.652149353800649
2018-11-05 05:00:00+00:00,321.01831292926755,305.12448417157054,1.0,15.893828757697008,8.329133259207813,7.564695498489195
2018-11-06 05:00:00+00:00,324.10164940168795,307.7863742329377,1.0,16.315275168750247,9.926361641116301,6.388913527633946
2018-11-07 05:00:00+00:00,327.80293410912054,310.7770131786481,1.0,17.025920930472466,11.346273498987536,5.679647431484931
2018-11-08 05:00:00+00:00,331.43325193848665,313.78612331356493,1.0,17.64712862492172,12.606444524174375,5.040684100747345
2018-11-09 05:00:00+00:00,334.3681362556426,316.50641047552466,1.0,17.861725780117922,13.657500775363086,4.204225004754836
2018-11-12 05:00:00+00:00,333.8930383701591,317.6007504403012,1.0,16.292287929857878,14.184458206262047,2.107829723595831
2018-11-13 05:00:00+00:00,334.63718631321154,319.16588003731675,1.0,15.47130627589479,14.441827820188598,1.029478455706192
2018-11-14 05:00:00+00:00,336.07761918810206,321.00544447899784,1.0,15.072174709104218,14.567897197971723,0.5042775111324946
2018-11-15 05:00:00+00:00,337.97952392839403,323.0376337768507,1.0,14.941890151543305,14.64269578868604,0.2991943628572642
2018-11-16 05:00:00+00:00,340.4919048624873,325.3541053489368,1.0,15.137799513550476,14.741716533658927,0.39608297989154906
2018-11-19 05:00:00+00:00,342.48853488364307,327.4367642119793,1.0,15.051770671663746,14.803727361259893,0.24804331040385286
2018-11-20 05:00:00+00:00,343.25799105539033,328.92218908516656,0.0,14.33580197022377,14.71014228305267,-0.3743403128289007
2018-11-21 05:00:00+00:00,342.47830012379177,329.60869359737666,0.0,12.869606526415112,14.34203513172516,-1.4724286053100482
2018-11-23 05:00:00+00:00,339.91702318166995,329.3287903679412,0.0,10.588232813728723,13.591274668125873,-3.00304185439715
2018-11-26 05:00:00+00:00,340.85286576910534,330.56369478513113,0.0,10.289170983974202,12.930853931295541,-2.641682947321339
2018-11-27 05:00:00+00:00,341.3247325738584,331.55305072697354,0.0,9.77168184688486,12.299019514413406,-2.5273376675285455
2018-11-28 05:00:00+00:00,342.3316967932648,332.7617136360869,0.0,9.569983157177944,11.753212242966315,-2.183229085788371
2018-11-29 05:00:00+00:00,342.15297420968557,333.3845496630435,0.0,8.768424546642052,11.156254703701464,-2.387830157059412
2018-11-30 05:00:00+00:00,343.4340551005032,334.6508793176331,0.0,8.783175782870103,10.681638919535192,-1.8984631366650895
2018-12-03 05:00:00+00:00,345.75035431581034,336.4167401089199,0.0,9.333614206890445,10.412033977006244,-1.078419770115799
2018-12-04 05:00:00+00:00,347.89645365183947,338.141426026778,0.0,9.755027625061473,10.28063270661729,-0.5256050815558169
2018-12-06 05:00:00+00:00,350.22930693617184,339.98724632109105,0.0,10.242060615080788,10.27291828830999,-0.03085767322920141
2018-12-07 05:00:00+00:00,351.4194135613762,341.3189317787882,0.0,10.100481782587963,10.238430987165586,-0.13794920457762316
2018-12-10 05:00:00+00:00,353.5318114750106,343.0841960914708,1.0,10.447615383539812,10.280267866440433,0.16734751709937967
2018-12-11 05:00:00+00:00,355.5669174019321,344.8379593439547,1.0,10.728958057977366,10.37000590474782,0.358952153229545
2018-12-12 05:00:00+00:00,357.26431472471177,346.44996235551383,1.0,10.814352369197934,10.458875197637845,0.3554771715600893
2018-12-13 05:00:00+00:00,360.26826630552534,348.69737255140194,1.0,11.570893754123404,10.681278908934958,0.8896148451884454
2018-12-14 05:00:00+00:00,361.10545610467534,349.9575671772242,1.0,11.147888927451163,10.774600912638201,0.37328801481296203
2018-12-17 05:00:00+00:00,359.15384747318683,349.8436733122446,0.0,9.31017416094221,10.481715562299003,-1.1715414013567926
2018-12-18 05:00:00+00:00,355.75017863115806,348.8945123261523,0.0,6.855666305005741,9.75650571084035,-2.90083940583461
2018-12-19 05:00:00+00:00,352.245535764826,347.7149188205113,0.0,4.5306169443147155,8.711327957535223,-4.180711013220508
2018-12-20 05:00:00+00:00,346.57391487792967,345.3197396486214,0.0,1.2541752293082595,7.21989741188983,-5.965722182581571
2018-12-21 05:00:00+00:00,342.4502356659405,343.427166341316,0.0,-0.9769306753755131,5.580531794436761,-6.5574624698122745
2018-12-24 05:00:00+00:00,335.210199409642,339.86885772344056,0.0,-4.658658313798583,3.5326937727896923,-8.191352086588275
2018-12-26 05:00:00+00:00,333.8070918081586,338.8482015957782,0.0,-5.041109787619632,1.817933060707827,-6.8590428483274595
2018-12-27 05:00:00+00:00,331.087539222288,337.1653718479427,0.0,-6.0778326256547075,0.23877992343531965,-6.316612549090027
2018-12-28 05:00:00+00:00,331.5156101111668,336.9212702295766,0.0,-5.4056601184097985,-0.8901080849337043,-4.515552033476094
2018-12-31 05:00:00+00:00,331.71320855560265,336.6159909533116,0.0,-4.902782397708961,-1.692642947488756,-3.210139450220205
2019-01-02 05:00:00+00:00,328.3911764701253,334.6533249567699,0.0,-6.262148486644605,-2.606544055319926,-3.6556044313246794
2019-01-03 05:00:00+00:00,324.0786877824137,332.1130786636757,0.0,-8.034390881262027,-3.692113420508347,-4.34227746075368
2019-01-04 05:00:00+00:00,323.0958127389654,331.0447024663663,0.0,-7.9488897274009105,-4.54346868188686,-3.405421045514051
2019-01-07 05:00:00+00:00,324.92107231758604,331.3347245058947,0.0,-6.413652188308674,-4.917505383171223,-1.4961468051374514
2019-01-08 05:00:00+00:00,326.5255227302651,331.6321523202729,0.0,-5.106629590007799,-4.955330224538539,-0.15129936546926004
2019-01-09 05:00:00+00:00,328.37236538714734,332.14310400025266,0.0,-3.7707386131053227,-4.718411902251896,0.9476732891465733
2019-01-10 05:00:00+00:00,330.92584763527856,333.0932444446784,0.0,-2.167396809399861,-4.208208883681489,2.040812074281628
2019-01-11 05:00:00+00:00,333.438794152928,334.1426337450726,0.0,-0.7038395921446181,-3.5073350253741147,2.8034954332294966
2019-01-14 05:00:00+00:00,333.58667197555445,334.1616979121042,0.0,-0.5750259365497641,-2.9208732076092447,2.3458472710594807
2019-01-15 05:00:00+00:00,335.2548762870076,334.922312881578,1.0,0.33256340542959606,-2.2701858850014767,2.6027492904310727
2019-01-16 05:00:00+00:00,336.91566455054493,335.74658600146114,1.0,1.1690785490837925,-1.5823329981844227,2.7514115472682152
2019-01-17 05:00:00+00:00,338.5147930812303,336.60313518653817,1.0,1.911657894692155,-0.8835348196091072,2.7951927143012623
2019-01-18 05:00:00+00:00,332.9371326071948,334.05919924679455,0.0,-1.1220666395997227,-0.9312411836072304,-0.19082545599249234
2019-01-22 05:00:00+00:00,327.7037275907033,331.4562955988838,0.0,-3.7525680081805035,-1.4955065485218852,-2.257061459658618
2019-01-23 05:00:00+00:00,321.5323848844413,328.2069403693368,0.0,-6.674555484895507,-2.53131633579661,-4.143239149098896
2019-01-24 05:00:00+00:00,316.913556440681,325.48864849012665,0.0,-8.57509204944563,-3.740071478526414,-4.835020570919216
2019-01-25 05:00:00+00:00,313.85608621903776,323.3813411945617,0.0,-9.525254975523922,-4.897108177925916,-4.6281467975980055
2019-01-28 05:00:00+00:00,311.16745756995505,321.38124184681635,0.0,-10.213784276861304,-5.960443397712995,-4.253340879148309
2019-01-29 05:00:00+00:00,309.0586179438081,319.6092980063114,0.0,-10.550680062503318,-6.878490730671061,-3.672189331832257
2019-01-30 05:00:00+00:00,309.01421518322223,318.8063870428809,0.0,-9.792171859658652,-7.461226956468579,-2.3309449031900726
2019-01-31 05:00:00+00:00,308.70741284734186,317.93332133600086,0.0,-9.225908488659002,-7.814163262906663,-1.4117452257523384
2019-02-01 05:00:00+00:00,309.24627240928925,317.5093716074082,0.0,-8.263099198118937,-7.903950449949119,-0.3591487481698179
2019-02-04 05:00:00+00:00,309.80684588478323,317.1671959327853,0.0,-7.36035004800209,-7.795230369559714,0.4348803215576238
2019-02-05 05:00:00+00:00,311.5827157486628,317.4770332710976,0.0,-5.89431752243479,-7.4150478001347295,1.5207302776999398
2019-02-06 05:00:00+00:00,312.4499902488685,317.4579937695348,0.0,-5.008003520666307,-6.933638944241045,1.9256354235747377
2019-02-07 05:00:00+00:00,311.6899917490426,316.7211053421619,0.0,-5.031113593119301,-6.553133874016697,1.5220202808973964
2019-02-08 05:00:00+00:00,310.78383917226677,315.9121345760758,0.0,-5.128295403809034,-6.268166179975165,1.1398707761661315
2019-02-11 05:00:00+00:00,311.1001716073026,315.68456905192204,0.0,-4.5843974446194125,-5.931412432904016,1.3470149882846032
2019-02-12 05:00:00+00:00,311.2093759754099,315.39756393696484,0.0,-4.188187961554945,-5.582767538634202,1.3945795770792566
2019-02-13 05:00:00+00:00,310.7417796715007,314.86218883052294,0.0,-4.120409159022245,-5.290295862711811,1.1698867036895662
2019-02-14 05:00:00+00:00,309.6691981835775,314.0405452134471,0.0,-4.3713470298695825,-5.106506096143366,0.7351590662737832
2019-02-15 05:00:00+00:00,309.3939369245656,313.58420853096953,0.0,-4.19027160640394,-4.923259198195481,0.7329875917915416
2019-02-19 05:00:00+00:00,308.8164081669401,312.9957486397866,0.0,-4.179340472846491,-4.774475453125683,0.5951349802791928
2019-02-20 05:00:00+00:00,307.8538838335647,312.2227302220246,0.0,-4.368846388459929,-4.693349640192532,0.32450325173260364
2019-02-21 05:00:00+00:00,305.2963632437855,310.66771316854135,0.0,-5.371349924755862,-4.828949697105198,-0.5424002276506634
2019-02-22 05:00:00+00:00,303.6676919755108,309.485660341242,0.0,-5.81796836573119,-5.0267534308303965,-0.7912149349007933
2019-02-25 05:00:00+00:00,302.91420090235533,308.69190772337225,0.0,-5.7777068210169205,-5.176944108867701,-0.6007627121492192
