timestamp,open,high,low,close,volume
2018-11-26 05:00:00+00:00,325.0,346.22,325.0,346.0,7992191
2018-11-27 05:00:00+00:00,340.05,346.96,335.5,343.92,6358300
2018-11-28 05:00:00+00:00,345.99,348.28,342.21,347.87,4127578
2018-11-29 05:00:00+00:00,347.0,347.5,339.55,341.17,3080836
2018-11-30 05:00:00+00:00,341.83,351.6,338.2648,350.48,5647795
2018-12-03 05:00:00+00:00,360.28,366.0,352.0,358.49,8306594
2018-12-04 05:00:00+00:00,356.05,368.68,352.0,359.7,8462313
2018-12-06 05:00:00+00:00,356.01,367.38,350.76,363.06,7842558
2018-12-07 05:00:00+00:00,369.0,379.49,357.65,357.965,11539577
2018-12-10 05:00:00+00:00,360.0,365.98,353.12,365.15,6621655
2018-12-11 05:00:00+00:00,369.91,372.1689,360.23,366.76,6308769
2018-12-12 05:00:00+00:00,369.42,371.91,365.16,366.6,5032621
2018-12-13 05:00:00+00:00,370.02,377.44,366.75,376.79,7383054
2018-12-14 05:00:00+00:00,375.17,377.87,364.33,365.71,6408230
2018-12-17 05:00:00+00:00,362.0,365.7,343.88,348.42,7674008
2018-12-18 05:00:00+00:00,350.54,351.55,333.69,337.03,7100014
2018-12-19 05:00:00+00:00,337.5,347.01,329.74,332.97,8274181
2018-12-20 05:00:00+00:00,327.05,330.29,311.869,315.38,9071858
2018-12-21 05:00:00+00:00,317.64,323.47,312.44,319.77,8016812
2018-12-24 05:00:00+00:00,313.5,314.5,295.195,295.39,5559913
2018-12-26 05:00:00+00:00,300.01,326.97,294.09,326.09,8163173
2018-12-27 05:00:00+00:00,319.75,322.1717,301.5,316.13,8575133
2018-12-28 05:00:00+00:00,323.26,336.24,318.41,333.87,9939002
2018-12-31 05:00:00+00:00,337.41,339.21,325.26,332.8,6302338
2019-01-02 05:00:00+00:00,306.1,315.13,298.8,310.12,11658670
2019-01-03 05:00:00+00:00,307.01,309.4,297.38,300.36,6965184
2019-01-04 05:00:00+00:00,306.0,318.0,302.73,317.69,7419116
2019-01-07 05:00:00+00:00,321.6,336.74,317.7508,334.96,7554476
2019-01-08 05:00:00+00:00,341.5,344.01,327.02,335.35,7008516
2019-01-09 05:00:00+00:00,335.5,343.5025,331.47,338.53,5432945
2019-01-10 05:00:00+00:00,334.4,345.39,331.79,344.97,6056354
2019-01-11 05:00:00+00:00,342.09,348.41,338.77,347.26,5039052
2019-01-14 05:00:00+00:00,342.38,342.5,334.0,334.4,5247384
2019-01-15 05:00:00+00:00,334.73,348.8,334.5,344.43,6056590
2019-01-16 05:00:00+00:00,344.78,352.0,343.5,346.05,4731739
2019-01-17 05:00:00+00:00,346.21,351.5,344.15,347.31,3676733
2019-01-18 05:00:00+00:00,323.3,327.1297,299.7301,302.26,24153388
2019-01-22 05:00:00+00:00,304.82,308.0,295.5,298.92,12066756
2019-01-23 05:00:00+00:00,292.5,294.5,281.69,287.59,12541893
2019-01-24 05:00:00+00:00,283.03,293.68,279.2831,291.51,8026155
2019-01-25 05:00:00+00:00,294.39,298.5195,289.55,297.04,7258078
2019-01-28 05:00:00+00:00,292.91,297.46,287.75,296.38,6423279
2019-01-29 05:00:00+00:00,295.27,298.5566,291.8,297.46,4621692
2019-01-30 05:00:00+00:00,300.45,309.0,298.49,308.77,11250519
2019-01-31 05:00:00+00:00,301.0,311.5636,294.0,307.02,12569395
2019-02-01 05:00:00+00:00,305.42,316.1,303.5,312.21,7283441
2019-02-04 05:00:00+00:00,312.98,315.3,301.88,312.89,7352082
2019-02-05 05:00:00+00:00,312.49,322.44,312.2494,321.35,6746765
2019-02-06 05:00:00+00:00,319.59,324.24,315.624,317.22,5038556
2019-02-07 05:00:00+00:00,313.65,314.7,303.0,307.51,6535311
2019-02-08 05:00:00+00:00,306.83,307.445,298.5,305.8,5856212
2019-02-11 05:00:00+00:00,311.78,318.6,310.5,312.84,7129713
2019-02-12 05:00:00+00:00,316.35,318.19,309.62,311.81,5517570
2019-02-13 05:00:00+00:00,312.64,312.75,305.57,308.17,5196702
2019-02-14 05:00:00+00:00,303.38,306.77,301.0,303.77,5200832
2019-02-15 05:00:00+00:00,304.5,308.0,303.9,307.88,3904947
2019-02-19 05:00:00+00:00,306.56,311.5442,305.47,305.64,4168443
2019-02-20 05:00:00+00:00,304.86,306.3,299.0,302.56,7142143
2019-02-21 05:00:00+00:00,302.0,303.2399,290.5,291.23,8913382
2019-02-22 05:00:00+00:00,294.49,296.5,292.1,294.71,5740558
2019-02-25 05:00:00+00:00,297.91,302.9044,297.0005,298.77,6626522
2019-02-26 05:00:00+00:00,292.25,302.01,288.7701,297.86,8582585
2019-02-27 05:00:00+00:00,301.34,316.295,300.55,314.74,11183924
2019-02-28 05:00:00+00:00,318.92,320.0,310.81,319.88,10520764
2019-03-01 05:00:00+00:00,306.75,307.13,291.9,294.79,22911750
2019-03-04 05:00:00+00:00,298.78,299.0,282.78,285.36,17099905
2019-03-05 05:00:00+00:00,282.0,284.0,270.1,276.54,18764740
2019-03-06 05:00:00+00:00,276.48,281.5058,274.39,276.24,10335485
2019-03-07 05:00:00+00:00,278.84,284.7,274.25,276.59,9442686
2019-03-08 05:00:00+00:00,276.28,285.59,275.89,284.14,8819725
2019-03-11 04:00:00+00:00,283.52,291.28,280.5,290.92,7392313
2019-03-12 04:00:00+00:00,286.35,288.07,281.06,283.36,7505337
2019-03-13 04:00:00+00:00,283.9,291.99,282.7,288.96,6844719
2019-03-14 04:00:00+00:00,292.45,295.39,288.29,289.96,7103781
2019-03-15 04:00:00+00:00,283.5,283.7244,274.4,275.43,14802531
2019-03-18 04:00:00+00:00,276.0,278.05,267.3,269.49,10287880
2019-03-19 04:00:00+00:00,267.5,273.3,263.46,267.47,11818030
2019-03-20 04:00:00+00:00,269.69,274.97,266.3,273.6,6913649
2019-03-21 04:00:00+00:00,272.6,276.45,268.45,274.02,5947098
2019-03-22 04:00:00+00:00,272.58,272.8,264.0,264.53,8745609
2019-03-25 04:00:00+00:00,260.0,263.18,254.46,260.42,10215115
2019-03-26 04:00:00+00:00,264.44,270.26,264.43,267.77,7351093
2019-03-27 04:00:00+00:00,268.77,275.37,268.1838,274.83,8779166
2019-03-28 04:00:00+00:00,277.16,280.33,275.1,278.62,6774113
2019-03-29 04:00:00+00:00,278.49,280.16,274.5,279.86,5997811
2019-04-01 04:00:00+00:00,282.62,289.2,281.281,289.18,8112463
2019-04-02 04:00:00+00:00,288.29,289.44,283.88,285.88,5478940
2019-04-03 04:00:00+00:00,287.32,296.17,287.17,291.81,7963607
2019-04-04 04:00:00+00:00,261.5,271.2,260.59,267.78,23730039
2019-04-05 04:00:00+00:00,269.99,276.1,266.11,274.96,13038457
2019-04-08 04:00:00+00:00,277.92,281.16,270.44,273.2,10410436
2019-04-09 04:00:00+00:00,271.65,275.0,269.61,272.31,5904051
2019-04-10 04:00:00+00:00,276.77,278.38,272.8925,276.06,7062386
2019-04-11 04:00:00+00:00,268.3,270.5,265.6,268.42,9839027
2019-04-12 04:00:00+00:00,269.99,271.95,266.83,267.7,6762761
2019-04-15 04:00:00+00:00,268.63,268.88,258.63,266.38,10039579
2019-04-16 04:00:00+00:00,265.75,275.0,264.72,273.36,7273280
2019-04-17 04:00:00+00:00,274.38,274.79,268.535,271.23,5126468
2019-04-18 04:00:00+00:00,271.23,274.84,269.75,273.26,5876395
2019-04-22 04:00:00+00:00,269.0,269.68,262.48,262.75,12147141
2019-04-23 04:00:00+00:00,260.0,265.6,255.75,263.9,10944019
2019-04-24 04:00:00+00:00,263.85,265.32,258.0,258.66,10737999
2019-04-25 04:00:00+00:00,255.0,259.0,246.07,247.63,21849528
2019-04-26 04:00:00+00:00,246.24,246.68,231.13,235.14,22367232
2019-04-29 04:00:00+00:00,235.86,243.98,232.17,241.47,16714591
2019-04-30 04:00:00+00:00,242.06,244.21,237.0,238.69,9464628
2019-05-01 04:00:00+00:00,238.85,240.0,231.5,234.01,10704355
2019-05-02 04:00:00+00:00,245.65,247.13,237.72,244.1,18167261
2019-05-03 04:00:00+00:00,244.0,256.61,243.49,255.03,23740838
2019-05-06 04:00:00+00:00,250.0,258.3499,248.5,255.34,10860343
2019-05-07 04:00:00+00:00,256.8,257.21,245.1,247.06,10261408
2019-05-08 04:00:00+00:00,246.94,250.599,244.2,244.84,6180840
2019-05-09 04:00:00+00:00,241.75,243.68,236.9434,241.98,6722392
2019-05-10 04:00:00+00:00,239.75,241.99,236.02,239.52,7019816
2019-05-13 04:00:00+00:00,232.32,232.47,224.5,227.01,10834883
2019-05-14 04:00:00+00:00,229.3,234.5,228.0,232.31,7254012
2019-05-15 04:00:00+00:00,229.49,232.44,225.25,231.95,7298176
2019-05-16 04:00:00+00:00,229.49,231.0,226.5,228.33,7487322
2019-05-17 04:00:00+00:00,222.22,222.24,208.92,211.03,17791466
2019-05-20 04:00:00+00:00,202.8,206.0,195.25,205.36,20540595
2019-05-21 04:00:00+00:00,197.96,207.4,196.04,205.08,18014005
2019-05-22 04:00:00+00:00,199.3,203.94,191.78,192.73,18685302
2019-05-23 04:00:00+00:00,193.95,199.465,186.22,195.49,26562492
2019-05-24 04:00:00+00:00,199.96,199.98,188.7505,190.63,14136572
2019-05-28 04:00:00+00:00,191.11,195.0,187.85,188.7,10313036
2019-05-29 04:00:00+00:00,187.26,192.39,185.0401,189.86,11968638
2019-05-30 04:00:00+00:00,188.74,192.255,187.02,188.22,7983850
2019-05-31 04:00:00+00:00,185.1,189.9204,184.1,185.16,10411393
2019-06-03 04:00:00+00:00,185.51,186.68,176.9919,178.97,13070210
2019-06-04 04:00:00+00:00,181.1,193.98,179.61,193.6,13807722
2019-06-05 04:00:00+00:00,198.68,201.2782,191.8486,196.59,13512215
2019-06-06 04:00:00+00:00,204.09,211.0,201.8,205.95,20272286
2019-06-07 04:00:00+00:00,204.8,210.8438,203.499,204.5,16013527
2019-06-10 04:00:00+00:00,210.1,216.94,209.01,212.88,10594223
2019-06-11 04:00:00+00:00,219.29,220.9,213.5,217.1,11653542
2019-06-12 04:00:00+00:00,222.96,223.38,209.0,209.26,15214834
2019-06-13 04:00:00+00:00,210.38,214.9,207.5103,213.91,8168260
2019-06-14 04:00:00+00:00,211.48,216.65,210.4,214.92,7433669
2019-06-17 04:00:00+00:00,214.88,227.0,214.27,225.03,12316903
2019-06-18 04:00:00+00:00,228.72,234.74,222.56,224.74,12716192
2019-06-19 04:00:00+00:00,225.11,227.77,221.06,226.43,6575330
2019-06-20 04:00:00+00:00,222.82,226.9,216.35,219.62,11863887
2019-06-21 04:00:00+00:00,216.27,222.18,215.5,221.86,8202093
2019-06-24 04:00:00+00:00,223.24,225.86,221.02,223.64,5752470
2019-06-25 04:00:00+00:00,224.39,225.34,219.49,219.76,6182723
2019-06-26 04:00:00+00:00,220.31,227.23,218.1,219.27,8507278
2019-06-27 04:00:00+00:00,219.27,222.9,217.35,222.84,6339710
2019-06-28 04:00:00+00:00,220.8,225.17,220.8,223.46,7692408
2019-07-01 04:00:00+00:00,230.42,233.0995,226.28,227.17,8245640
2019-07-02 04:00:00+00:00,229.0,229.15,222.22,224.55,9264827
2019-07-03 04:00:00+00:00,239.39,241.57,234.51,234.9,14212748
2019-07-05 04:00:00+00:00,234.57,235.45,230.8,233.1,7065738
2019-07-08 04:00:00+00:00,231.24,232.25,228.66,230.34,5880592
2019-07-09 04:00:00+00:00,228.97,231.0,227.28,230.06,6191235
2019-07-10 04:00:00+00:00,234.15,238.94,233.14,238.92,9145736
2019-07-11 04:00:00+00:00,238.14,241.5,235.8,238.6,7517330
2019-07-12 04:00:00+00:00,239.75,245.38,239.71,245.08,9203021
2019-07-15 04:00:00+00:00,248.37,254.42,244.86,253.5,11010382
2019-07-16 04:00:00+00:00,249.33,253.53,247.9325,252.38,8158589
2019-07-17 04:00:00+00:00,255.68,258.31,253.35,254.86,9764727
2019-07-18 04:00:00+00:00,255.05,255.75,251.885,253.54,4764483
2019-07-19 04:00:00+00:00,255.69,259.96,254.62,258.18,7048410
2019-07-22 04:00:00+00:00,258.75,262.155,254.1911,255.68,6846273
2019-07-23 04:00:00+00:00,256.71,260.48,254.5,260.17,5043149
2019-07-24 04:00:00+00:00,259.17,266.07,258.1601,264.88,11078345
2019-07-25 04:00:00+00:00,233.0,234.5,225.5501,228.82,22425255
2019-07-26 04:00:00+00:00,227.12,230.26,222.25,228.04,10029722
2019-07-29 04:00:00+00:00,227.24,235.94,226.0325,235.77,9273331
2019-07-30 04:00:00+00:00,232.9,243.36,232.18,242.26,8110126
2019-07-31 04:00:00+00:00,242.82,246.68,236.6501,241.61,9180308
2019-08-01 04:00:00+00:00,242.65,244.51,231.77,233.85,8260016
2019-08-02 04:00:00+00:00,231.35,236.27,229.23,234.34,6136481
2019-08-05 04:00:00+00:00,229.6,231.3673,225.775,228.32,7028279
2019-08-06 04:00:00+00:00,231.88,232.5,225.75,230.75,5564202
2019-08-07 04:00:00+00:00,226.75,233.5688,225.8,233.42,4776500
2019-08-08 04:00:00+00:00,234.45,239.8,232.65,238.3,5274349
2019-08-09 04:00:00+00:00,236.05,238.96,233.81,235.01,3911644
2019-08-12 04:00:00+00:00,232.99,235.77,228.75,229.01,4663937
2019-08-13 04:00:00+00:00,228.81,236.0,227.55,235.0,4886098
2019-08-14 04:00:00+00:00,231.21,231.5,216.69,219.62,9562591
2019-08-15 04:00:00+00:00,220.7,221.56,211.55,215.64,8237052
2019-08-16 04:00:00+00:00,216.66,222.24,216.02,219.94,5207421
2019-08-19 04:00:00+00:00,224.0,227.83,221.7,226.83,5311748
2019-08-20 04:00:00+00:00,227.62,229.09,224.54,225.86,4170527
2019-08-21 04:00:00+00:00,222.01,223.22,217.6,220.83,7799744
2019-08-22 04:00:00+00:00,222.8,225.4,218.22,222.15,6564964
2019-08-23 04:00:00+00:00,219.97,221.17,211.0,211.4,8559756
2019-08-26 04:00:00+00:00,213.27,215.02,211.54,215.0,5066114
2019-08-27 04:00:00+00:00,215.74,218.8,212.03,214.08,5420727
2019-08-28 04:00:00+00:00,213.69,217.25,212.31,215.59,3238627
2019-08-29 04:00:00+00:00,219.0,223.4,218.0,221.71,5183155
2019-08-30 04:00:00+00:00,229.6,232.44,224.213,225.61,9327790
2019-09-03 04:00:00+00:00,224.08,228.95,223.16,225.01,5360546
2019-09-04 04:00:00+00:00,226.89,228.46,219.205,220.68,5768696
2019-09-05 04:00:00+00:00,222.5,229.8,220.85,229.58,7403337
2019-09-06 04:00:00+00:00,227.66,229.64,225.17,227.45,4190343
2019-09-09 04:00:00+00:00,230.0,233.76,229.23,231.79,4802669
2019-09-10 04:00:00+00:00,230.8,235.54,228.94,235.54,4883714
2019-09-11 04:00:00+00:00,237.38,248.1741,236.0,247.1,10042777
2019-09-12 04:00:00+00:00,247.5,253.5,244.4,245.87,8582710
2019-09-13 04:00:00+00:00,246.96,248.45,244.865,245.2,5373237
2019-09-16 04:00:00+00:00,245.63,247.43,241.17,242.81,4731296
2019-09-17 04:00:00+00:00,242.47,245.6,240.37,244.79,3949809
2019-09-18 04:00:00+00:00,245.0,248.1685,242.37,243.49,4228103
2019-09-19 04:00:00+00:00,246.0,247.94,244.84,246.6,4883135
2019-09-20 04:00:00+00:00,246.49,246.946,238.16,240.62,6506364
2019-09-23 04:00:00+00:00,240.0,245.1794,239.22,241.23,4392696
2019-09-24 04:00:00+00:00,241.52,241.99,222.61,223.21,12951862
2019-09-25 04:00:00+00:00,224.56,228.98,218.36,228.7,9446851
2019-09-26 04:00:00+00:00,230.66,243.31,227.4,242.56,12078788
2019-09-27 04:00:00+00:00,242.2,248.71,238.73,242.13,11123184
2019-09-30 04:00:00+00:00,242.99,243.98,236.1111,240.87,5951413
2019-10-01 04:00:00+00:00,241.5,245.95,239.13,244.69,6209990
2019-10-02 04:00:00+00:00,243.29,244.65,239.43,243.13,6256548
2019-10-03 04:00:00+00:00,232.04,234.48,224.28,233.03,15137764
2019-10-04 04:00:00+00:00,231.82,234.78,228.07,231.43,8025180
2019-10-07 04:00:00+00:00,230.0,238.56,228.55,237.72,8086958
2019-10-08 04:00:00+00:00,235.87,243.94,234.5,240.05,8702338
2019-10-09 04:00:00+00:00,241.32,247.295,240.65,244.53,6935059
2019-10-10 04:00:00+00:00,245.0,249.28,241.58,244.74,6313442
2019-10-11 04:00:00+00:00,247.15,251.08,246.81,247.89,8494795
2019-10-14 04:00:00+00:00,247.9,258.55,247.13,256.96,10229813
2019-10-15 04:00:00+00:00,257.7,260.0,254.12,257.89,6486256
2019-10-16 04:00:00+00:00,257.39,262.1,256.92,259.75,6704303
2019-10-17 04:00:00+00:00,262.0,264.78,260.17,261.97,4779043
2019-10-18 04:00:00+00:00,261.0,262.8,255.1,256.95,5753666
2019-10-21 04:00:00+00:00,258.33,259.5,250.18,253.5,5108101
2019-10-22 04:00:00+00:00,254.32,258.33,250.85,255.58,4626922
2019-10-23 04:00:00+00:00,254.5,256.14,251.35,254.68,11216182
2019-10-24 04:00:00+00:00,298.48,304.93,289.2,299.68,29847582
2019-10-25 04:00:00+00:00,297.72,330.0,296.11,328.13,30079811
2019-10-28 04:00:00+00:00,327.35,340.84,322.6,327.71,18870761
2019-10-29 04:00:00+00:00,319.71,324.3,314.75,316.22,12707906
2019-10-30 04:00:00+00:00,313.0,318.79,309.97,315.01,9642334
2019-10-31 04:00:00+00:00,313.1,319.0,313.0,314.92,5066984
2019-11-01 04:00:00+00:00,316.32,316.48,309.8,313.31,6383930
2019-11-04 05:00:00+00:00,314.51,321.94,309.26,317.47,8787190
2019-11-05 05:00:00+00:00,319.62,323.51,316.118,317.22,6948824
2019-11-06 05:00:00+00:00,318.0,326.72,314.5,326.58,7940932
2019-11-07 05:00:00+00:00,329.14,341.5,328.02,335.54,14467363
2019-11-08 05:00:00+00:00,335.0,337.46,332.5,337.14,6074221
2019-11-11 05:00:00+00:00,343.85,349.19,342.0,345.09,9993712
2019-11-12 05:00:00+00:00,346.9,350.37,344.04,349.93,7359383
2019-11-13 05:00:00+00:00,355.0,356.33,345.18,346.11,8468028
2019-11-14 05:00:00+00:00,346.02,353.84,342.91,349.35,6472560
2019-11-15 05:00:00+00:00,350.64,352.8,348.36,352.17,4812563
2019-11-18 05:00:00+00:00,352.32,353.15,346.1,349.99,4408505
2019-11-19 05:00:00+00:00,351.75,359.99,347.8,359.52,7736592
2019-11-20 05:00:00+00:00,360.0,361.2,349.57,352.22,6733965
2019-11-21 05:00:00+00:00,354.51,360.84,354.0039,354.83,6114413
2019-11-22 05:00:00+00:00,340.16,341.0,330.0,333.04,16994966
2019-11-25 05:00:00+00:00,344.32,344.57,334.46,336.34,12345771
2019-11-26 05:00:00+00:00,335.27,335.5,327.1,328.92,7956776
2019-11-27 05:00:00+00:00,331.0,333.93,328.57,331.29,5563459
2019-11-29 05:00:00+00:00,331.11,331.26,327.5,329.94,2465629
2019-12-02 05:00:00+00:00,329.4,336.3827,328.687,334.87,6083786
2019-12-03 05:00:00+00:00,332.74,337.91,332.186,336.2,6646408
2019-12-04 05:00:00+00:00,337.54,337.86,332.85,333.03,5556855
2019-12-05 05:00:00+00:00,332.83,334.4227,327.25,330.37,3737006
2019-12-06 05:00:00+00:00,334.9,338.86,334.77,335.89,7618937
2019-12-09 05:00:00+00:00,336.59,344.45,335.08,339.53,9040217
2019-12-10 05:00:00+00:00,339.72,350.73,339.31,348.84,8839951
2019-12-11 05:00:00+00:00,351.42,357.1899,351.09,352.7,6920136
2019-12-12 05:00:00+00:00,354.92,362.74,353.23,359.68,7846036
2019-12-13 05:00:00+00:00,361.05,365.21,354.64,358.39,6574381
2019-12-16 05:00:00+00:00,362.55,383.61,362.5,381.5,18235365
2019-12-17 05:00:00+00:00,378.99,385.5,375.9,378.99,8506375
2019-12-18 05:00:00+00:00,380.63,395.22,380.58,393.15,14200792
2019-12-19 05:00:00+00:00,397.32,406.85,396.5,404.04,18120524
2019-12-20 05:00:00+00:00,410.69,413.0,400.185,405.59,14785216
2019-12-23 05:00:00+00:00,411.78,422.01,410.0,419.22,13332821
2019-12-24 05:00:00+00:00,418.46,425.47,412.6875,425.25,8203220
2019-12-26 05:00:00+00:00,428.01,433.48,426.35,430.94,10658689
2019-12-27 05:00:00+00:00,435.0,435.31,426.11,430.38,9956827
2019-12-30 05:00:00+00:00,428.79,429.0,409.2589,414.7,12601275
2019-12-31 05:00:00+00:00,405.0,421.29,402.08,418.33,10292456
2020-01-02 05:00:00+00:00,424.5,430.6957,421.71,430.26,9558410
2020-01-03 05:00:00+00:00,440.01,454.0,436.92,443.01,17801880
2020-01-06 05:00:00+00:00,440.35,451.56,440.0,451.54,10174685
2020-01-07 05:00:00+00:00,461.4,471.63,453.355,469.06,18214838
2020-01-08 05:00:00+00:00,474.0,498.49,468.23,492.14,31235728
2020-01-09 05:00:00+00:00,497.15,498.8,472.87,481.34,28488103
2020-01-10 05:00:00+00:00,481.19,484.94,473.7,478.15,12982446
2020-01-13 05:00:00+00:00,493.79,525.63,492.0,524.86,26638003
2020-01-14 05:00:00+00:00,544.42,547.41,524.9,537.92,29105836
2020-01-15 05:00:00+00:00,529.59,537.84,516.7853,518.5,17368901
2020-01-16 05:00:00+00:00,494.0,514.46,492.17,513.49,21737394
2020-01-17 05:00:00+00:00,507.61,515.6699,503.16,510.5,13667901
2020-01-21 05:00:00+00:00,530.25,548.58,528.41,547.2,17803471
2020-01-22 05:00:00+00:00,571.0,594.5,559.1,569.56,31408974
2020-01-23 05:00:00+00:00,564.0,582.0,555.6027,572.2,19706029
2020-01-24 05:00:00+00:00,570.63,573.86,554.26,564.82,14354157
2020-01-27 05:00:00+00:00,541.09,564.44,539.28,558.02,13637136
2020-01-28 05:00:00+00:00,568.17,576.81,558.08,566.9,11791398
2020-01-29 05:00:00+00:00,575.75,589.7999,567.43,580.99,18217956
2020-01-30 05:00:00+00:00,632.06,650.88,618.0,640.81,29087032
2020-01-31 05:00:00+00:00,640.0,653.0,632.52,650.57,15724989
2020-02-03 05:00:00+00:00,673.69,786.14,673.52,780.0,47316151
2020-02-04 05:00:00+00:00,883.76,968.9899,833.88,887.06,61049460
2020-02-05 05:00:00+00:00,823.39,845.98,704.1106,734.7,48453586
2020-02-06 05:00:00+00:00,700.12,795.83,687.0,748.96,39881797
2020-02-07 05:00:00+00:00,730.09,769.75,730.0,748.07,17132210
2020-02-10 05:00:00+00:00,800.0,819.99,752.4,771.28,24715423
2020-02-11 05:00:00+00:00,768.19,783.5061,758.0,774.38,11697523
2020-02-12 05:00:00+00:00,777.87,789.75,763.37,767.29,12038070
2020-02-13 05:00:00+00:00,741.84,818.0,735.0,804.0,26289354
2020-02-14 05:00:00+00:00,787.7,812.97,785.5,800.03,15706911
2020-02-18 05:00:00+00:00,842.22,860.0,832.36,858.4,16701060
2020-02-19 05:00:00+00:00,923.0,944.78,901.02,917.42,25430664
2020-02-20 05:00:00+00:00,911.95,912.0,859.94,899.41,17635067
2020-02-21 05:00:00+00:00,906.05,913.06,880.45,901.0,14339859
2020-02-24 05:00:00+00:00,838.59,863.5,822.2,833.79,15192274
2020-02-25 05:00:00+00:00,849.0,856.6,787.0,799.91,17323981
2020-02-26 05:00:00+00:00,782.45,813.31,776.11,778.8,14163418
2020-02-27 05:00:00+00:00,730.21,739.77,669.0,679.0,24277903
2020-02-28 05:00:00+00:00,625.81,690.52,611.52,667.99,24571473
2020-03-02 05:00:00+00:00,711.53,743.69,686.67,743.62,20204181
2020-03-03 05:00:00+00:00,805.45,806.98,716.1106,745.51,25794609
2020-03-04 05:00:00+00:00,763.8,766.52,724.7345,749.5,15049036
2020-03-05 05:00:00+00:00,723.77,745.75,718.07,724.54,10854217
2020-03-06 05:00:00+00:00,692.0,707.0,684.27,703.48,12663318
2020-03-09 04:00:00+00:00,607.56,662.998,605.0,608.0,17103201
2020-03-10 04:00:00+00:00,659.18,668.0,608.0,645.33,15594488
2020-03-11 04:00:00+00:00,640.01,653.58,613.0,634.23,13458045
2020-03-12 04:00:00+00:00,580.5,594.5,546.25,560.55,18922114
2020-03-13 04:00:00+00:00,595.0,607.57,502.0,546.62,22641801
2020-03-16 04:00:00+00:00,468.5,494.8699,442.17,445.07,20501540
2020-03-17 04:00:00+00:00,440.01,471.85,396.0,430.2,24042296
2020-03-18 04:00:00+00:00,390.0,404.86,350.51,361.22,23789229
2020-03-19 04:00:00+00:00,374.01,452.0,358.46,427.64,30218080
2020-03-20 04:00:00+00:00,438.73,477.0,425.79,427.53,28292502
2020-03-23 04:00:00+00:00,432.41,441.9999,410.5,434.29,16494149
2020-03-24 04:00:00+00:00,477.5,513.69,474.0,505.0,22932710
2020-03-25 04:00:00+00:00,545.99,557.0,511.11,539.25,21222815
2020-03-26 04:00:00+00:00,549.75,560.0,512.25,528.16,17427963
2020-03-27 04:00:00+00:00,504.28,525.8,494.03,514.36,14382139
2020-03-30 04:00:00+00:00,510.26,516.6471,491.23,502.13,11998474
2020-03-31 04:00:00+00:00,501.25,542.96,497.0,524.0,17836295
2020-04-01 04:00:00+00:00,504.0,513.9548,475.1,481.56,13357018
2020-04-02 04:00:00+00:00,481.28,494.2599,446.4,454.47,19858727
2020-04-03 04:00:00+00:00,509.77,515.49,468.3901,480.01,22562279
2020-04-06 04:00:00+00:00,511.49,521.0,497.96,516.24,14951936
2020-04-07 04:00:00+00:00,545.0,565.0,532.34,545.45,17919978
2020-04-08 04:00:00+00:00,553.5,557.2081,533.33,548.84,12656024
2020-04-09 04:00:00+00:00,562.27,575.1818,557.11,573.0,13650000
2020-04-13 04:00:00+00:00,591.03,652.0,580.53,650.95,22475444
2020-04-14 04:00:00+00:00,698.65,741.88,692.43,709.89,30576667
2020-04-15 04:00:00+00:00,741.49,753.13,710.0,729.83,23659403
2020-04-16 04:00:00+00:00,716.41,759.45,706.715,745.21,20657864
2020-04-17 04:00:00+00:00,772.92,774.95,747.66,753.89,13128243
2020-04-20 04:00:00+00:00,732.7,765.57,712.21,746.36,14752777
2020-04-21 04:00:00+00:00,729.2,753.33,673.79,686.72,20221693
2020-04-22 04:00:00+00:00,702.03,734.0,688.71,732.11,14224832
2020-04-23 04:00:00+00:00,727.05,734.0,703.13,705.63,13236698
2020-04-24 04:00:00+00:00,710.81,730.73,698.18,725.15,13237637
2020-04-27 04:00:00+00:00,737.61,799.49,735.0,798.75,20681442
2020-04-28 04:00:00+00:00,795.3,805.0,756.69,769.12,15222719
2020-04-29 04:00:00+00:00,791.68,803.1999,783.16,800.51,16223632
2020-04-30 04:00:00+00:00,855.0,869.82,763.5,781.88,28477961
2020-05-01 04:00:00+00:00,755.0,772.77,683.04,701.32,32544885
2020-05-04 04:00:00+00:00,701.02,762.0,698.0,761.19,19237103
2020-05-05 04:00:00+00:00,789.95,798.92,762.18,768.21,16991656
2020-05-06 04:00:00+00:00,776.5,789.8,761.11,782.58,11123240
2020-05-07 04:00:00+00:00,777.01,796.4,772.35,780.04,11527736
2020-05-08 04:00:00+00:00,793.96,824.0,787.01,819.42,16152669
2020-05-11 04:00:00+00:00,790.51,824.0,785.0,811.29,16520136
2020-05-12 04:00:00+00:00,827.0,843.29,808.0,809.41,15906905
2020-05-13 04:00:00+00:00,819.82,826.0,763.3,790.96,19065491
2020-05-14 04:00:00+00:00,778.53,803.36,764.0,803.33,13682188
2020-05-15 04:00:00+00:00,790.8,805.0486,786.552,799.17,10521597
2020-05-18 04:00:00+00:00,827.0,834.7201,803.88,813.63,11698114
2020-05-19 04:00:00+00:00,815.17,822.07,806.08,808.01,9637522
2020-05-20 04:00:00+00:00,820.0,826.0,811.8,815.56,7309273
2020-05-21 04:00:00+00:00,816.0,832.5,796.0,827.6,12255188
2020-05-22 04:00:00+00:00,823.29,831.78,812.0,816.88,9987475
2020-05-26 04:00:00+00:00,834.5,834.6,815.705,818.87,8216486
