timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-09-11 04:00:00+00:00,279.44,286.2519541325374,301.72304999703607,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-12 04:00:00+00:00,290.54,287.20485321419574,300.65799761636595,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-13 04:00:00+00:00,289.46,287.7059969443745,299.5915216529025,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-14 04:00:00+00:00,295.2,289.37133095673573,299.1732814954832,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-17 04:00:00+00:00,294.84,290.5865907441278,298.7605880197229,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-18 04:00:00+00:00,284.96,289.33623724543276,297.4462463035588,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-19 04:00:00+00:00,299.02,291.4881845242255,297.5961276079817,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-20 04:00:00+00:00,298.33,293.0085879632865,297.6660202167454,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-21 04:00:00+00:00,299.1,294.36223508255614,297.8025897199125,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-24 04:00:00+00:00,299.68,295.5439606197659,297.9813906989684,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-25 04:00:00+00:00,300.99,296.75419159315135,298.2679249181143,0.0,0.0,0.0,0.0,79406.50999999998,79406.50999999998,0.0,-0.47062326666666654
2018-09-26 04:00:00+00:00,309.58,299.60437123911777,299.34526540210345,1.0,431.0,431.0,133428.97999999998,-54022.47,79406.50999999998,0.0,-0.47062326666666654
2018-09-27 04:00:00+00:00,307.52,301.36339985264715,300.12381155428403,1.0,431.0,0.0,132541.12,-54022.47,78518.65,-0.011181199123346253,-0.47654233333333307
2018-09-28 04:00:00+00:00,264.77,293.2315332187256,296.75678188244746,0.0,0.0,-431.0,0.0,60093.399999999994,60093.399999999994,-0.23466080988402116,-0.5993773333333331
2018-10-01 04:00:00+00:00,310.7,297.1134147256755,298.0847074174524,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-02 04:00:00+00:00,301.02,297.98154478663656,298.3642590919807,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-03 04:00:00+00:00,294.8,297.2745348340507,298.02480584512546,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-04 04:00:00+00:00,281.83,293.8424159820395,296.48244338368494,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-05 04:00:00+00:00,261.95,286.7552124304752,293.1936392519054,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-08 04:00:00+00:00,250.56,278.71183189036964,289.1332926564858,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-09 04:00:00+00:00,262.8,275.1758692480653,286.62536002253484,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-10 04:00:00+00:00,256.88,271.110120526273,283.7924685918172,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-11 04:00:00+00:00,252.23,266.91453818710124,280.78651920212036,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-12 04:00:00+00:00,258.78,265.10686303441213,278.69066023048987,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-15 04:00:00+00:00,259.59,263.88089347120945,276.871549732348,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-16 04:00:00+00:00,276.59,266.70513936649627,276.8447354721244,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-17 04:00:00+00:00,271.78,267.8328861739416,276.3623797128745,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-18 04:00:00+00:00,263.91,266.9611336908435,275.17643878783883,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-19 04:00:00+00:00,260.0,265.4142150928783,273.7310636651875,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-22 04:00:00+00:00,260.95,264.4221672944609,272.51381950659817,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-23 04:00:00+00:00,294.14,271.0261301179141,274.573455744065,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-24 04:00:00+00:00,288.5,274.9092123139332,275.8997932922493,0.0,0.0,0.0,0.0,60093.399999999994,60093.399999999994,0.0,-0.5993773333333331
2018-10-25 04:00:00+00:00,314.86,283.7871651330592,279.610289169178,1.0,431.0,431.0,135704.66,-75611.26000000001,60093.399999999994,0.0,-0.5993773333333331
2018-10-26 04:00:00+00:00,330.9,294.2566839923794,284.4950235340182,1.0,431.0,0.0,142617.9,-75611.26000000001,67006.63999999998,0.11504158526560304,-0.5532890666666666
2018-10-29 04:00:00+00:00,334.85,303.2774208829618,289.2907355783974,1.0,431.0,0.0,144320.35,-75611.26000000001,68709.09,0.025407183526886534,-0.5419393999999997
2018-10-30 04:00:00+00:00,329.9,309.19354957563695,293.158284570931,1.0,431.0,0.0,142186.9,-75611.26000000001,66575.63999999998,-0.031050476727315313,-0.5561623999999998
2018-10-31 04:00:00+00:00,337.32,315.44387189216206,297.36416223084234,1.0,431.0,0.0,145384.91999999998,-75611.26000000001,69773.65999999997,0.04803588820175042,-0.5348422666666666
2018-11-01 04:00:00+00:00,344.28,321.85190036057054,301.8323372564764,1.0,431.0,0.0,148384.68,-75611.26000000001,72773.41999999998,0.04299272820144462,-0.5148438666666666
2018-11-02 04:00:00+00:00,346.41,327.30925583599935,306.0778289463358,1.0,431.0,0.0,149302.71000000002,-75611.26000000001,73691.45000000001,0.012614908025485594,-0.5087236666666664
2018-11-05 05:00:00+00:00,341.4,330.44053231688844,309.4418452371609,1.0,431.0,0.0,147143.4,-75611.26000000001,71532.13999999998,-0.02930204250289592,-0.5231190666666665
2018-11-06 05:00:00+00:00,341.06,332.80041402424655,312.453098071717,1.0,431.0,0.0,146996.86000000002,-75611.26000000001,71385.6,-0.0020485896269841763,-0.5240959999999997
2018-11-07 05:00:00+00:00,348.16,336.21365535219184,315.85375539822013,1.0,431.0,0.0,150056.96000000002,-75611.26000000001,74445.70000000001,0.042867188900842734,-0.503695333333333
2018-11-08 05:00:00+00:00,351.4,339.58839860726033,319.2391120269611,1.0,431.0,0.0,151453.4,-75611.26000000001,75842.13999999998,0.018757832890280657,-0.49438573333333324
2018-11-09 05:00:00+00:00,350.51,342.0154211389803,322.21729183391716,1.0,431.0,0.0,151069.81,-75611.26000000001,75458.54999999999,-0.005057742305267232,-0.4969429999999999
2018-11-12 05:00:00+00:00,331.28,339.6297719969847,323.0804068973536,1.0,431.0,0.0,142781.68,-75611.26000000001,67170.41999999998,-0.10983685745352922,-0.5521971999999999
2018-11-13 05:00:00+00:00,338.73,339.4298226643214,324.5708443357009,1.0,431.0,0.0,145992.63,-75611.26000000001,70381.37,0.04780303591968038,-0.5307908666666665
2018-11-14 05:00:00+00:00,344.0,340.44541762780557,326.42124011325313,1.0,431.0,0.0,148264.0,-75611.26000000001,72652.73999999999,0.03227231865478042,-0.5156483999999999
2018-11-15 05:00:00+00:00,348.44,342.22199148829327,328.5182648643719,1.0,431.0,0.0,150177.63999999998,-75611.26000000001,74566.37999999998,0.02633954342258793,-0.5028907999999999
2018-11-16 05:00:00+00:00,354.31,344.9082156020059,330.97462059157453,1.0,431.0,0.0,152707.61000000002,-75611.26000000001,77096.35,0.033929097805204256,-0.48602433333333306
2018-11-19 05:00:00+00:00,353.47,346.81083435711577,333.1170376780912,1.0,431.0,0.0,152345.57,-75611.26000000001,76734.31,-0.004695942155497734,-0.4884379333333331
2018-11-20 05:00:00+00:00,347.49,346.9617600555345,334.48589123255874,1.0,431.0,0.0,149768.19,-75611.26000000001,74156.93,-0.03358836483966565,-0.5056204666666664
2018-11-21 05:00:00+00:00,338.19,345.0124800431936,334.8386634961246,1.0,431.0,0.0,145759.88999999998,-75611.26000000001,70148.62999999998,-0.05405159032338602,-0.5323424666666665
2018-11-23 05:00:00+00:00,325.83,340.7497067002617,333.98069554411273,1.0,431.0,0.0,140432.72999999998,-75611.26000000001,64821.46999999997,-0.07594104118640665,-0.5678568666666666
2018-11-26 05:00:00+00:00,346.0,341.916438544648,335.1253912065782,1.0,431.0,0.0,149126.0,-75611.26000000001,73514.73999999999,0.13411096662880406,-0.5099017333333331
2018-11-27 05:00:00+00:00,343.92,342.36167442361517,335.9629729964279,1.0,431.0,0.0,148229.52000000002,-75611.26000000001,72618.26000000001,-0.012194561253974112,-0.5158782666666663
2018-11-28 05:00:00+00:00,347.87,343.58574677392295,337.0969755681966,1.0,431.0,0.0,149931.97,-75611.26000000001,74320.70999999999,0.023443828039944492,-0.5045285999999998
2018-11-29 05:00:00+00:00,341.17,343.0489141574957,337.4848826569398,1.0,431.0,0.0,147044.27000000002,-75611.26000000001,71433.01000000001,-0.03885458037201184,-0.523779933333333
2018-11-30 05:00:00+00:00,350.48,344.70026656694114,338.7225128800884,1.0,431.0,0.0,151056.88,-75611.26000000001,75445.62,0.05617304940670964,-0.4970291999999997
2018-12-03 05:00:00+00:00,358.49,347.7646517742876,340.60513070103235,1.0,431.0,0.0,154509.19,-75611.26000000001,78897.93,0.04575891880801031,-0.4740137999999997
2018-12-04 05:00:00+00:00,359.7,350.4169513800015,342.4236896818864,1.0,431.0,0.0,155030.69999999998,-75611.26000000001,79419.43999999997,0.006609932605329272,-0.4705370666666665
2018-12-06 05:00:00+00:00,363.06,353.22651774000116,344.38905256932577,1.0,431.0,0.0,156478.86000000002,-75611.26000000001,80867.6,0.01823432650746515,-0.4608826666666662
2018-12-07 05:00:00+00:00,357.965,354.2795137977787,345.6819999436757,1.0,431.0,0.0,154282.91499999998,-75611.26000000001,78671.65499999997,-0.027154818493439148,-0.47552229999999984
2018-12-10 05:00:00+00:00,365.15,356.69517739827234,347.5360951871352,1.0,431.0,0.0,157379.65,-75611.26000000001,81768.38999999998,0.03936277938985788,-0.45487739999999977
2018-12-11 05:00:00+00:00,366.76,358.93180464310075,349.3669432645509,1.0,431.0,0.0,158073.56,-75611.26000000001,82462.29999999999,0.008486286693427658,-0.4502513333333331
2018-12-12 05:00:00+00:00,366.6,360.6358480557451,351.0081867631651,1.0,431.0,0.0,158004.6,-75611.26000000001,82393.34,-0.0008362609337841942,-0.4507110666666664
2018-12-13 05:00:00+00:00,376.79,364.2256595989129,353.46359754762557,1.0,431.0,0.0,162396.49000000002,-75611.26000000001,86785.23000000001,0.05330394422656015,-0.4214317999999997
2018-12-14 05:00:00+00:00,365.71,364.5555130213767,354.6299215907089,1.0,431.0,0.0,157621.00999999998,-75611.26000000001,82009.74999999997,-0.05502641405686248,-0.4532683333333334
2018-12-17 05:00:00+00:00,348.42,360.9698434610708,354.0385004868318,1.0,431.0,0.0,150169.02000000002,-75611.26000000001,74557.76000000001,-0.09086712250677464,-0.5029482666666665
2018-12-18 05:00:00+00:00,337.03,355.64987824749954,352.4186432976097,1.0,431.0,0.0,145259.93,-75611.26000000001,69648.66999999998,-0.06584277746541778,-0.5356755333333334
2018-12-19 05:00:00+00:00,332.97,350.6099053036108,350.56639155498027,1.0,431.0,0.0,143510.07,-75611.26000000001,67898.81,-0.02512409784709435,-0.5473412666666666
2018-12-20 05:00:00+00:00,315.38,342.781037458364,347.21530664498215,0.0,0.0,-431.0,0.0,60317.51999999999,60317.51999999999,-0.11165571237551897,-0.5978832
2018-12-21 05:00:00+00:00,319.77,337.66747357872754,344.6014679168886,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2018-12-24 05:00:00+00:00,295.39,328.27247945012147,339.91466144861346,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2018-12-26 05:00:00+00:00,326.09,327.78748401676114,338.598027024936,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2018-12-27 05:00:00+00:00,316.13,325.1969320130365,336.45821492732307,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2018-12-28 05:00:00+00:00,333.87,327.124280454584,336.21171826757796,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2018-12-31 05:00:00+00:00,332.8,328.38555146467644,335.8867927182848,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-02 05:00:00+00:00,310.12,324.3265400280817,333.43281245940057,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-03 05:00:00+00:00,300.36,319.0006422440636,330.28302079660057,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-04 05:00:00+00:00,317.69,318.7093884120495,329.0836854826386,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-07 05:00:00+00:00,334.96,322.3206354315941,329.64333448429204,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-08 05:00:00+00:00,335.35,325.21604978012874,330.18682643816896,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-09 05:00:00+00:00,338.53,328.1747053845446,330.9814143964386,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-10 05:00:00+00:00,344.97,331.90699307686805,332.31366064439686,0.0,0.0,0.0,0.0,60317.51999999999,60317.51999999999,0.0,-0.5978832
2019-01-11 05:00:00+00:00,347.26,335.3187723931197,333.7371215354067,1.0,431.0,431.0,149669.06,-89351.54000000001,60317.51999999999,0.0,-0.5978832
2019-01-14 05:00:00+00:00,334.4,335.1146007502042,333.8002528177489,1.0,431.0,0.0,144126.4,-89351.54000000001,54774.859999999986,-0.09189137749695286,-0.6348342666666666
2019-01-15 05:00:00+00:00,344.43,337.1846894723811,334.812609692249,1.0,431.0,0.0,148449.33000000002,-89351.54000000001,59097.79000000001,0.07892179003287314,-0.6060147333333332
2019-01-16 05:00:00+00:00,346.05,339.1547584785186,335.8828373406063,1.0,431.0,0.0,149147.55000000002,-89351.54000000001,59796.01000000001,0.011814654998097307,-0.6013599333333332
2019-01-17 05:00:00+00:00,347.31,340.96703437218116,336.9711385462628,1.0,431.0,0.0,149690.61000000002,-89351.54000000001,60339.07000000001,0.00908187686770412,-0.5977395333333331
2019-01-18 05:00:00+00:00,302.26,332.3654711783632,333.66531582757113,0.0,0.0,-431.0,0.0,40922.51999999999,40922.51999999999,-0.32179067393647287,-0.7271831999999999
2019-01-22 05:00:00+00:00,298.92,324.93314424983805,330.3562381297072,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-23 05:00:00+00:00,287.59,316.6346677498741,326.28326306973514,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-24 05:00:00+00:00,291.51,311.05140824990207,322.9715237297604,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-25 05:00:00+00:00,297.04,307.93776197214606,320.50185480311654,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-28 05:00:00+00:00,296.38,305.36937042278026,318.20453529805786,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-29 05:00:00+00:00,297.46,303.6117325510513,316.2288652696714,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-30 05:00:00+00:00,308.77,304.7580142063733,315.5184971487503,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-01-31 05:00:00+00:00,307.02,305.26067771606813,314.70911646791694,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-01 05:00:00+00:00,312.21,306.8049715569419,314.47110537573434,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-04 05:00:00+00:00,312.89,308.1572000998437,314.32052391137864,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-05 05:00:00+00:00,321.35,311.08893341098957,314.98999782458066,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-06 05:00:00+00:00,317.22,312.45139265299196,315.2023789841444,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-07 05:00:00+00:00,307.51,311.3533053967716,314.46977146184497,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-08 05:00:00+00:00,305.8,310.1192375308223,313.6440789416693,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-11 05:00:00+00:00,312.84,310.7238514128618,313.5674999948437,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-12 05:00:00+00:00,311.81,310.9652177655592,313.40011904295375,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-13 05:00:00+00:00,308.17,310.34405826210167,312.90201246743436,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-14 05:00:00+00:00,303.77,308.8831564260791,312.03229699434536,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-15 05:00:00+00:00,307.88,308.6602327758393,311.63684013774105,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-19 05:00:00+00:00,305.64,307.9890699367639,311.0657125055752,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-20 05:00:00+00:00,302.56,306.7826099508164,310.25564464790136,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-21 05:00:00+00:00,291.23,303.3264744061906,308.4436784909584,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-22 05:00:00+00:00,294.71,301.41170231592605,307.13570911086714,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-25 05:00:00+00:00,298.77,300.8246573568314,306.3389749098322,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-26 05:00:00+00:00,297.86,300.16584461086893,305.5314534898482,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-27 05:00:00+00:00,314.74,303.40454580845363,306.4084579193865,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-02-28 05:00:00+00:00,319.88,307.06575785101955,307.691461927064,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-01 05:00:00+00:00,294.79,304.33781166190414,306.4627512673436,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-04 05:00:00+00:00,285.36,300.12052018148097,304.4529654323585,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-05 05:00:00+00:00,276.54,294.8804045855963,301.79458777213387,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-06 05:00:00+00:00,276.24,290.7380924554638,299.3608175081211,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-07 05:00:00+00:00,276.59,287.59407190980517,297.1921682216334,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-08 05:00:00+00:00,284.14,286.82650037429295,295.9491045814778,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-11 04:00:00+00:00,290.92,287.73616695778344,295.4701422403847,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-12 04:00:00+00:00,283.36,286.76368541160934,294.31679536034807,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-13 04:00:00+00:00,288.96,287.2517553201406,293.8066243736483,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-14 04:00:00+00:00,289.96,287.8535874712205,293.4402791952056,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-15 04:00:00+00:00,275.43,285.09279025539377,291.7250145099479,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-18 04:00:00+00:00,269.49,281.625503531973,289.6073940804291,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-19 04:00:00+00:00,267.47,278.47983608042347,287.499070834674,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-20 04:00:00+00:00,273.6,277.3954280625516,286.17534980280027,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-21 04:00:00+00:00,274.02,276.64533293754016,285.0176974406288,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-22 04:00:00+00:00,264.53,273.95303672919795,283.06648816056895,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-25 04:00:00+00:00,260.42,270.9456952338207,280.9096797643243,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-26 04:00:00+00:00,267.77,270.23998518186056,279.65828169153156,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-27 04:00:00+00:00,274.83,271.2599884747804,279.1984453399571,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-28 04:00:00+00:00,278.62,272.8955465914959,279.14335530758024,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-03-29 04:00:00+00:00,279.86,274.4432029044968,279.2116071830488,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-04-01 04:00:00+00:00,289.18,277.7180467034976,280.1609779275203,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-04-02 04:00:00+00:00,285.88,279.5318141027204,280.7056466963279,0.0,0.0,0.0,0.0,40922.51999999999,40922.51999999999,0.0,-0.7271831999999999
2019-04-03 04:00:00+00:00,291.81,282.26029985767144,281.7632041538205,1.0,431.0,431.0,125770.11,-84847.59000000003,40922.519999999975,-3.3306690738754696e-16,-0.7271832
2019-04-04 04:00:00+00:00,267.78,279.0424554448556,280.43147042488516,0.0,0.0,-431.0,0.0,30565.589999999967,30565.589999999967,-0.25308632019729027,-0.7962294000000001
2019-04-05 04:00:00+00:00,274.96,278.1352431237766,279.91037800346754,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-08 04:00:00+00:00,273.2,277.03852242960403,279.2712943840897,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-09 04:00:00+00:00,272.31,275.98773966746984,278.6083139665573,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-10 04:00:00+00:00,276.06,276.00379751914323,278.36561739831376,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-11 04:00:00+00:00,268.42,274.3185091815559,277.4184157413315,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-12 04:00:00+00:00,267.7,272.8477293634324,276.49285233739516,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-15 04:00:00+00:00,266.38,271.41045617155856,275.52972354335753,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-16 04:00:00+00:00,273.36,271.84368813343445,275.32308320589493,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-17 04:00:00+00:00,271.23,271.7073129926713,274.9332657577145,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-18 04:00:00+00:00,273.26,272.05235454985547,274.7739071141226,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-22 04:00:00+00:00,262.75,269.9851646498876,273.6287731032538,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-23 04:00:00+00:00,263.9,268.6329058388015,272.70222328389633,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-24 04:00:00+00:00,258.66,266.4167045412901,271.36486868543,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-25 04:00:00+00:00,247.63,262.2418813098923,269.1044050011034,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-26 04:00:00+00:00,235.14,256.2192410188051,265.86969976290305,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-29 04:00:00+00:00,241.47,252.94163190351512,263.54591883310275,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-04-30 04:00:00+00:00,238.69,249.77460259162288,261.1786884680453,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-01 04:00:00+00:00,234.01,246.27135757126223,258.59119432823144,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-02 04:00:00+00:00,244.1,245.7888336665373,257.21108058268555,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-03 04:00:00+00:00,255.03,247.8424261850846,257.0033586224298,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-06 04:00:00+00:00,255.34,249.5085536995103,256.8449435155318,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
