timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2020-03-02 05:00:00+00:00,172.47977923906132,173.08901572565378,0.0,,,
2020-03-03 05:00:00+00:00,171.2536593561288,172.45353307930904,0.0,,,
2020-03-04 05:00:00+00:00,171.1454040705705,172.3125306289899,0.0,,,
2020-03-05 05:00:00+00:00,170.39534190586735,171.86493576758323,0.0,,,
2020-03-06 05:00:00+00:00,169.03759699727237,171.10234793294745,0.0,,,
2020-03-09 04:00:00+00:00,166.20412053615354,169.58513697495133,0.0,,,
2020-03-10 04:00:00+00:00,165.39117891520684,168.94327497680678,0.0,,,
2020-03-11 04:00:00+00:00,163.5817667744058,167.80895831185813,0.0,,,
2020-03-12 04:00:00+00:00,159.80918727065105,165.6794058443131,0.0,,,
2020-03-13 04:00:00+00:00,159.65854307516628,165.17204244843805,0.0,,,
2020-03-16 04:00:00+00:00,155.92953644821762,162.96818745225744,0.0,,,
2020-03-17 04:00:00+00:00,154.48960776387645,161.7535069002384,0.0,,,
2020-03-18 04:00:00+00:00,152.32197580020315,160.17176564836888,0.0,,,
2020-03-19 04:00:00+00:00,150.8432102924796,158.87830152626748,0.0,,,
2020-03-20 04:00:00+00:00,148.76733178594426,157.28361252432174,0.0,,,
2020-03-23 04:00:00+00:00,146.8000499727221,155.70556715214974,0.0,,,
2020-03-24 04:00:00+00:00,147.03696536153407,155.15996958532384,0.0,,,
2020-03-25 04:00:00+00:00,147.01897069052882,154.54960146789244,0.0,,,
2020-03-26 04:00:00+00:00,148.4175905842936,154.66518654434486,0.0,,,
2020-03-27 04:00:00+00:00,148.61488434055613,154.29739494846746,0.0,,,
2020-03-30 04:00:00+00:00,150.4018252112398,154.7368471745069,0.0,,,
2020-03-31 04:00:00+00:00,151.526159794126,154.95708071713602,0.0,,,
2020-04-01 04:00:00+00:00,151.61598136426045,154.7461858492,0.0,,,
2020-04-02 04:00:00+00:00,152.1765996159127,154.78424615666665,0.0,,,
2020-04-03 04:00:00+00:00,152.4309689057723,154.71356125617282,0.0,,,
2020-04-06 04:00:00+00:00,154.4062044587304,155.4955196816415,0.0,,,
2020-04-07 04:00:00+00:00,155.80371146507957,156.08770340892733,0.0,,,
2020-04-08 04:00:00+00:00,157.23852508583656,156.7575031564142,1.0,,,
2020-04-09 04:00:00+00:00,158.45413661109248,157.37842884853168,1.0,,,
2020-04-13 04:00:00+00:00,159.53965405553978,157.98076745234417,1.0,,,
2020-04-14 04:00:00+00:00,161.71816881622595,159.14515504846682,1.0,,,
2020-04-15 04:00:00+00:00,163.2815274598835,160.0884768967285,1.0,,,
2020-04-16 04:00:00+00:00,165.39821554297836,161.34414527474863,1.0,,,
2020-04-17 04:00:00+00:00,167.42925930559707,162.62235673587836,1.0,,,
2020-04-20 04:00:00+00:00,168.6032194124283,163.54366364433182,1.0,,,
2020-04-21 04:00:00+00:00,168.48272411820855,163.86042930030726,1.0,,,
2020-04-22 04:00:00+00:00,169.25768963848415,164.57595305584005,1.0,,,
2020-04-23 04:00:00+00:00,169.59035277102507,165.08291949614818,1.0,,,
2020-04-24 04:00:00+00:00,170.3533754216366,165.78418471865572,1.0,,,
2020-04-27 04:00:00+00:00,170.92208689523096,166.39646733208866,1.0,,,
2020-04-28 04:00:00+00:00,170.75099660365697,166.64932160378578,1.0,,,
2020-04-29 04:00:00+00:00,171.77853558770974,167.4478903738757,1.0,,,
2020-04-30 04:00:00+00:00,172.92183780498516,168.31915775358863,1.0,,,
2020-05-01 04:00:00+00:00,173.1754012196028,168.78218310517465,1.0,,,
2020-05-04 04:00:00+00:00,174.0468779550485,169.52720657886545,1.0,,,
2020-05-05 04:00:00+00:00,175.0796659619641,170.35926535080137,1.0,,,
2020-05-06 04:00:00+00:00,176.22740966012347,171.26154199148274,1.0,,,
2020-05-07 04:00:00+00:00,177.3616543277968,172.1755018439655,1.0,,,
2020-05-08 04:00:00+00:00,178.4875536619819,173.1017609666347,1.0,,,
2020-05-11 04:00:00+00:00,179.75716079090776,174.11200089503217,1.0,,,
2020-05-12 04:00:00+00:00,180.1806745153835,174.7340749028076,1.0,,,
2020-05-13 04:00:00+00:00,180.11441689763217,175.10562491000704,0.0,,,
2020-05-14 04:00:00+00:00,180.17835275953493,175.50743047222875,0.0,,,
2020-05-15 04:00:00+00:00,180.6370677196065,176.07428747428585,0.0,,,
2020-05-18 04:00:00+00:00,181.29444191659013,176.72878469841282,0.0,,,
2020-05-19 04:00:00+00:00,181.65375854480703,177.23998583186375,0.0,,,
2020-05-20 04:00:00+00:00,182.27010338406748,177.863690585059,0.0,,,
2020-05-21 04:00:00+00:00,182.44854901728786,178.27600980098057,0.0,,,
2020-05-22 04:00:00+00:00,182.61184916847435,178.6637127786857,0.0,,,
2020-05-26 04:00:00+00:00,182.45156468101675,178.87899331359787,0.0,,,
2020-05-27 04:00:00+00:00,182.35286242239877,179.09610491999803,0.0,,,
2020-05-28 04:00:00+00:00,182.2062682035682,179.266763814813,0.0,,,
2020-05-29 04:00:00+00:00,182.36684232609616,179.56181834704907,0.0,,,
2020-06-01 04:00:00+00:00,182.4380973528506,179.80390587689726,0.0,,,
2020-06-02 04:00:00+00:00,182.81839006779666,180.18213507120117,0.0,,,
2020-06-03 04:00:00+00:00,183.2094069804433,180.56568062148256,0.0,,,
2020-06-04 04:00:00+00:00,183.1648828296059,180.7400746495209,0.0,,,
2020-06-05 04:00:00+00:00,183.7856700865896,181.21858763844523,0.0,,,
2020-06-08 04:00:00+00:00,184.48941315019118,181.74758114670854,0.0,,,
2020-06-09 04:00:00+00:00,185.30642651170024,182.34405661732274,1.0,,,
2020-06-10 04:00:00+00:00,187.08082243297713,183.41783020122475,1.0,,,
2020-06-11 04:00:00+00:00,186.95608052021143,183.62910203817108,1.0,,,
2020-06-12 04:00:00+00:00,187.076683517102,183.9336129983066,1.0,,,
2020-06-15 04:00:00+00:00,187.36334759139402,184.3044564799135,0.0,,,
2020-06-16 04:00:00+00:00,188.318217192718,184.99079303695697,1.0,,,
2020-06-17 04:00:00+00:00,189.22926070153062,185.67591947866384,1.0,,,
2020-06-18 04:00:00+00:00,190.3201436705259,186.4643698876517,1.0,,,
2020-06-19 04:00:00+00:00,191.06319849044502,187.10774989597383,1.0,,,
2020-06-22 04:00:00+00:00,192.52578333806886,188.10495360738318,1.0,,,
2020-06-23 04:00:00+00:00,193.96950897836598,189.12754963646591,1.0,,,
2020-06-24 04:00:00+00:00,194.56496913554042,189.77291633006104,1.0,,,
2020-06-25 04:00:00+00:00,195.45343542238035,190.55566326857505,1.0,,,
2020-06-26 04:00:00+00:00,195.58829151124493,190.98339191534728,1.0,,,
2020-06-29 04:00:00+00:00,196.02701589413036,191.5357332549512,1.0,,,
2020-06-30 04:00:00+00:00,197.1782442181103,192.4227159768067,1.0,,,
2020-07-01 04:00:00+00:00,198.3354374153241,193.33214442296915,1.0,,,
2020-07-02 04:00:00+00:00,199.55460088988963,194.2897633546011,1.0,,,
2020-07-06 04:00:00+00:00,201.26927767606045,195.50533643944541,1.0,,,
2020-07-07 04:00:00+00:00,202.34323495666655,196.44938559207907,1.0,,,
2020-07-08 04:00:00+00:00,203.9565834248717,197.66276443711024,1.0,,,
2020-07-09 04:00:00+00:00,205.55095520566064,198.89663373806502,1.0,,,
2020-07-10 04:00:00+00:00,206.8000390201744,199.99095716487503,1.0,,,
2020-07-13 04:00:00+00:00,206.84157147860913,200.51533070821762,1.0,,,
2020-07-14 04:00:00+00:00,207.07363740497695,201.09567658168297,1.0,,,
2020-07-15 04:00:00+00:00,207.22230857344204,201.6100709089657,0.0,,,
2020-07-16 04:00:00+00:00,206.7142611006048,201.78117676756085,0.0,,,
2020-07-17 04:00:00+00:00,206.1243747774348,201.86257108107486,0.0,,,
2020-07-20 04:00:00+00:00,206.96677865782942,202.58386211210635,0.0,,,
2020-07-21 04:00:00+00:00,207.24112040277873,203.04061306676513,0.0,,,
2020-07-22 04:00:00+00:00,207.93479418696663,203.68575283959734,0.0,,,
2020-07-23 04:00:00+00:00,207.1048258505102,203.6008822588864,0.0,,,
2020-07-24 04:00:00+00:00,206.21177571966248,203.43044653600595,0.0,,,
2020-07-27 04:00:00+00:00,205.84842560894515,203.46152457037587,0.0,,,
2020-07-28 04:00:00+00:00,205.2594370537228,203.35474497257024,0.0,,,
2020-07-29 04:00:00+00:00,205.07490827622698,203.40698608571319,0.0,,,
2020-07-30 04:00:00+00:00,204.89415315680745,203.4435056349196,0.0,,,
2020-07-31 04:00:00+00:00,204.91197574806785,203.5595422545552,0.0,,,
2020-08-03 04:00:00+00:00,206.7009025560574,204.52105764310664,0.0,,,
2020-08-04 04:00:00+00:00,207.71460985512547,205.17060892880244,1.0,,,
2020-08-05 04:00:00+00:00,208.51851603126002,205.74611937852077,1.0,,,
2020-08-06 04:00:00+00:00,209.72335971875847,206.53159201714885,1.0,,,
2020-08-07 04:00:00+00:00,210.14745822356485,206.9722148306934,1.0,,,
2020-08-10 04:00:00+00:00,209.85554157378564,207.06686558397539,1.0,,,
2020-08-11 04:00:00+00:00,208.8593044085879,206.79376442960682,0.0,,,
2020-08-12 04:00:00+00:00,208.91018065342053,206.97126336074706,0.0,,,
2020-08-13 04:00:00+00:00,208.8778451682789,207.09931792661763,0.0,,,
2020-08-14 04:00:00+00:00,208.8812536039283,207.2327017839052,0.0,,,
2020-08-17 04:00:00+00:00,209.0964453571701,207.45842757769003,0.0,,,
2020-08-18 04:00:00+00:00,209.46468453299008,207.75706257193522,0.0,,,
2020-08-19 04:00:00+00:00,209.50088691253006,207.900983862903,0.0,,,
2020-08-20 04:00:00+00:00,210.28228892598696,208.39572579898427,0.0,,,
2020-08-21 04:00:00+00:00,210.7034752450659,208.73826462868914,1.0,,,
2020-08-24 04:00:00+00:00,211.16294059197884,209.10505984137885,1.0,,,
2020-08-25 04:00:00+00:00,211.97941127013593,209.65061096423966,1.0,,,
2020-08-26 04:00:00+00:00,213.3902710747304,210.5024175594812,1.0,,,
2020-08-27 04:00:00+00:00,215.41946014015647,211.6933495921122,1.0,,,
2020-08-28 04:00:00+00:00,217.49492781090166,212.96865702973352,1.0,,,
2020-08-31 04:00:00+00:00,218.73109276307065,213.8991268793829,1.0,,,
2020-09-01 04:00:00+00:00,220.04477079952133,214.88956192535454,1.0,,,
2020-09-02 04:00:00+00:00,221.83019067651807,216.13107585680976,1.0,,,
2020-09-03 04:00:00+00:00,221.13323826474604,216.21766283037942,1.0,,,
2020-09-04 04:00:00+00:00,220.0742785317082,216.07191002812908,0.0,,,
2020-09-08 04:00:00+00:00,217.39515875759926,215.07843521123064,0.0,,,
2020-09-09 04:00:00+00:00,216.45590356412242,214.7978103807691,0.0,,,
2020-09-10 04:00:00+00:00,214.75037993887278,214.0994540562677,0.0,,,
2020-09-11 04:00:00+00:00,213.10109071750773,213.35356857061822,0.0,,,
2020-09-14 04:00:00+00:00,211.91784599173732,212.76515608390577,0.0,,,
2020-09-15 04:00:00+00:00,211.43510045454698,212.46995933694978,0.0,,,
2020-09-16 04:00:00+00:00,210.4527773076936,211.92033271939798,0.0,,,
2020-09-17 04:00:00+00:00,209.29235002958688,211.25290066610924,0.0,,,
2020-09-18 04:00:00+00:00,207.92275771734276,210.44824135750855,0.0,,,
2020-09-21 04:00:00+00:00,207.0946411454439,209.8624457013968,0.0,,,
2020-09-22 04:00:00+00:00,207.14469635383716,209.68152379758965,0.0,,,
2020-09-23 04:00:00+00:00,206.1362815301699,209.00807759036078,0.0,,,
2020-09-24 04:00:00+00:00,205.6830074486053,208.57710887996367,0.0,,,
2020-09-25 04:00:00+00:00,206.01177553343524,208.5210267407071,0.0,,,
2020-09-28 04:00:00+00:00,206.5391946821375,208.58909883398806,0.0,,,
2020-09-29 04:00:00+00:00,206.65008780796248,208.49064706850749,0.0,,,
2020-09-30 04:00:00+00:00,207.216228145199,208.62689543380324,0.0,,,
2020-10-01 04:00:00+00:00,208.02296227670686,208.91082910537338,0.0,,,
2020-10-02 04:00:00+00:00,207.7409680802904,208.70928620867906,0.0,,,
2020-10-05 04:00:00+00:00,208.14697299101493,208.83304278581397,0.0,,,
2020-10-06 04:00:00+00:00,207.80282330008956,208.61652109797586,0.0,,,
2020-10-07 04:00:00+00:00,208.1146966385373,208.70640842405172,0.0,,,
2020-10-08 04:00:00+00:00,208.49397407876234,208.84519298523307,0.0,,,
2020-10-09 04:00:00+00:00,209.61951652818348,209.36110461595655,1.0,,,
2020-10-12 04:00:00+00:00,211.43189860077067,210.25287464440422,1.0,,,
2020-10-13 04:00:00+00:00,213.19006804680592,211.18673578185576,1.0,,,
2020-10-14 04:00:00+00:00,214.37005757806654,211.90327387208868,1.0,,,
2020-10-15 04:00:00+00:00,215.18389487374864,212.47784617785987,1.0,,,
2020-10-16 04:00:00+00:00,215.87252643163347,213.00985757209244,1.0,,,
2020-10-19 04:00:00+00:00,215.61829159599753,213.09949775193743,1.0,,,
2020-10-20 04:00:00+00:00,215.46932365815178,213.21434977031245,1.0,,,
2020-10-21 04:00:00+00:00,215.36635078766687,213.3318053428819,1.0,,,
2020-10-22 04:00:00+00:00,215.29306605110276,213.44722716933506,1.0,,,
2020-10-23 04:00:00+00:00,215.4372097355485,213.65335849012504,0.0,,,
2020-10-26 04:00:00+00:00,214.61302362238717,213.38866526863427,0.0,,,
2020-10-27 04:00:00+00:00,214.40332768048145,213.37839376725398,0.0,,,
2020-10-28 04:00:00+00:00,212.59973880656125,212.5859201548648,0.0,,,
2020-10-29 04:00:00+00:00,211.38747129785955,212.0032594026526,0.0,,,
2020-10-30 04:00:00+00:00,210.01555263665037,211.29709203949312,0.0,,,
2020-11-02 05:00:00+00:00,208.83315992331953,210.63286299953066,0.0,,,
2020-11-03 05:00:00+00:00,208.46344301203962,210.32153981438023,0.0,,,
2020-11-04 05:00:00+00:00,209.68291331787967,210.7710553836854,0.0,,,
2020-11-05 05:00:00+00:00,211.77631126897512,211.6983846145235,1.0,,,
2020-11-06 05:00:00+00:00,213.61380184297897,212.5888746430773,1.0,,,
2020-11-09 05:00:00+00:00,214.34860155944375,213.01858763247895,1.0,,,
2020-11-10 05:00:00+00:00,213.83497055029855,212.86980336340642,1.0,,,
2020-11-11 05:00:00+00:00,214.25266738871417,213.14241052167264,1.0,,,
2020-11-12 05:00:00+00:00,214.43533394429662,213.3126023348821,1.0,,,
2020-11-13 05:00:00+00:00,214.75451333748174,213.5494466063723,1.0,,,
2020-11-16 05:00:00+00:00,215.13535743940764,213.82208019108546,1.0,,,
2020-11-17 05:00:00+00:00,215.0314562948834,213.86933351026434,1.0,,,
2020-11-18 05:00:00+00:00,214.42353994182443,213.66271621320772,0.0,,,
2020-11-19 05:00:00+00:00,214.1153030276976,213.5706631603775,0.0,,,
2020-11-20 05:00:00+00:00,213.54217948497487,213.33505848183103,0.0,,,
2020-11-23 05:00:00+00:00,213.01415187190184,213.09616526095468,0.0,,,
2020-11-24 05:00:00+00:00,213.1442823531477,213.1527456119951,0.0,,,
2020-11-25 05:00:00+00:00,213.25593122189423,213.20587556666212,0.0,,,
2020-11-27 05:00:00+00:00,213.55963411083357,213.35581070987232,0.0,,,
2020-11-30 05:00:00+00:00,213.6381519399361,213.40871362025214,0.0,,,
2020-12-01 05:00:00+00:00,214.03382087225364,213.61621631504826,1.0,,,
2020-12-02 05:00:00+00:00,214.2393868919069,213.74612621763728,1.0,,,
2020-12-03 05:00:00+00:00,214.2394812162289,213.7827094607753,1.0,,,
2020-12-04 05:00:00+00:00,214.25802256757828,213.8254717229401,1.0,,,
2020-12-07 05:00:00+00:00,214.26294217256623,213.85988122494453,1.0,,,
2020-12-08 05:00:00+00:00,214.53172029986374,214.01914928235604,1.0,,,
2020-12-09 05:00:00+00:00,214.11145563834623,213.85476785403338,0.0,,,
2020-12-10 05:00:00+00:00,213.55892400167758,213.60774801299388,0.0,,,
2020-12-11 05:00:00+00:00,213.5129356937272,213.58198890092027,0.0,,,
2020-12-14 05:00:00+00:00,213.61863789469223,213.6277675008521,0.0,,,
2020-12-15 05:00:00+00:00,213.69730898781648,213.66496990819638,0.0,,,
2020-12-16 05:00:00+00:00,214.55618452815241,214.08089806314484,1.0,,,
2020-12-17 05:00:00+00:00,215.3044638315136,214.4763870955045,1.0,,,
2020-12-18 05:00:00+00:00,215.80993093435765,214.78109916250418,1.0,,,
2020-12-21 05:00:00+00:00,216.853018482918,215.35953626157794,1.0,,,
2020-12-22 05:00:00+00:00,217.94332333169987,215.99512616812774,1.0,,,
2020-12-23 05:00:00+00:00,218.41665820374604,216.36733904456273,1.0,,,
2020-12-24 05:00:00+00:00,219.0833261724005,216.84012874496548,1.0,,,
2020-12-28 05:00:00+00:00,219.98742983818502,217.44160068978286,1.0,,,
2020-12-29 05:00:00+00:00,220.62782524769503,217.93851915720637,1.0,,,
2020-12-30 05:00:00+00:00,220.7896982865112,218.21566588630216,1.0,,,
2020-12-31 05:00:00+00:00,221.04051393474026,218.52709804287238,1.0,,,
2021-01-04 05:00:00+00:00,220.52505025247254,218.4650907804374,0.0,,,
2021-01-05 05:00:00+00:00,220.12119636747678,218.4232322041087,0.0,,,
2021-01-06 05:00:00+00:00,218.91024308017265,217.96595574454508,0.0,,,
2021-01-07 05:00:00+00:00,218.8148210678384,217.9899590227269,0.0,,,
2021-01-08 05:00:00+00:00,218.9386947497094,218.1107027988212,0.0,,,
2021-01-11 05:00:00+00:00,218.71581863436953,218.0647248137233,0.0,,,
2021-01-12 05:00:00+00:00,218.1333849983127,217.83252297566972,0.0,,,
2021-01-13 05:00:00+00:00,217.85747961395688,217.72196571821272,0.0,,,
2021-01-14 05:00:00+00:00,217.11325198104043,217.37367196130805,0.0,,,
2021-01-15 05:00:00+00:00,216.42659783011115,217.02377033454448,0.0,,,
2021-01-19 05:00:00+00:00,216.42865970240175,216.9805280875412,0.0,,,
2021-01-20 05:00:00+00:00,217.6457889789553,217.52567415513073,0.0,,,
2021-01-21 05:00:00+00:00,218.77259067450063,218.0771056991951,1.0,,,
2021-01-22 05:00:00+00:00,219.87680749380823,218.66028305481026,1.0,,,
2021-01-25 05:00:00+00:00,221.36191403322235,219.46544727297245,1.0,,,
2021-01-26 05:00:00+00:00,223.04931187426507,220.41837710460413,1.0,,,
2021-01-27 05:00:00+00:00,224.5648023551474,221.34294176352233,1.0,,,
2021-01-28 05:00:00+00:00,226.77483276204782,222.64568681807623,1.0,,,
2021-01-29 05:00:00+00:00,227.57255079865587,223.33563594266317,1.0,,,
2021-02-01 05:00:00+00:00,229.430619906555,224.54410735431776,1.0,,,
2021-02-02 05:00:00+00:00,230.981293767085,225.65269199473866,1.0,,,
2021-02-03 05:00:00+00:00,232.83032549522576,226.93767777290614,1.0,,,
2021-02-04 05:00:00+00:00,234.24258311134486,228.05414608602422,1.0,,,
2021-02-05 05:00:00+00:00,235.4668010942149,229.10198711668906,1.0,,,
2021-02-08 05:00:00+00:00,236.54421631048953,230.0922102932306,1.0,,,
2021-02-09 05:00:00+00:00,237.65587533964498,231.10537990113946,1.0,,,
2021-02-10 05:00:00+00:00,238.45035605662267,231.9731295380921,1.0,,,
2021-02-11 05:00:00+00:00,239.3795320479115,232.9003051278631,1.0,,,
2021-02-12 05:00:00+00:00,240.24268096361743,233.79583808135476,1.0,,,
2021-02-16 05:00:00+00:00,240.774576199984,234.5294797049581,1.0,,,
2021-02-17 05:00:00+00:00,241.30156447690953,235.24581454162788,1.0,,,
2021-02-18 05:00:00+00:00,241.68440071123115,235.87871716817398,0.0,,,
2021-02-19 05:00:00+00:00,241.57449290950328,236.25584922979073,0.0,,,
2021-02-22 05:00:00+00:00,240.48764784650277,236.126527064621,0.0,,,
2021-02-23 05:00:00+00:00,239.37724048550234,235.91493246724164,0.0,,,
2021-02-24 05:00:00+00:00,238.63458810311735,235.8138263585571,0.0,,,
2021-02-25 05:00:00+00:00,237.15080531802238,235.30835773940473,0.0,,,
2021-02-26 05:00:00+00:00,236.41683526909586,235.09144235130069,0.0,,,
2021-03-01 05:00:00+00:00,236.4973221507734,235.22837254750064,0.0,,,
2021-03-02 05:00:00+00:00,236.0931187429621,235.12775235879687,0.0,,,
2021-03-03 05:00:00+00:00,234.78033124404485,234.56717810999712,0.0,,,
2021-03-04 05:00:00+00:00,233.54181874496103,233.9866463981455,0.0,,,
2021-03-05 05:00:00+00:00,233.2430773995824,233.80985777606065,0.0,,,
2021-03-08 05:00:00+00:00,232.34260395349278,233.3343127556117,0.0,,,
2021-03-09 05:00:00+00:00,232.5637418068016,233.3673266255664,0.0,,,
2021-03-10 05:00:00+00:00,232.5416276826783,233.29715428293187,0.0,,,
2021-03-11 05:00:00+00:00,233.24753111611238,233.58106878049247,0.0,,,
2021-03-12 05:00:00+00:00,233.63252632901816,233.74173035230785,0.0,,,
2021-03-15 04:00:00+00:00,233.81367612455384,233.82086143732207,0.0,,,
2021-03-16 04:00:00+00:00,234.4131105669302,234.10894577529822,1.0,,,
2021-03-17 04:00:00+00:00,234.8172474027871,234.3260609030539,1.0,,,
2021-03-18 04:00:00+00:00,234.1869016485122,234.05894528060546,0.0,,,
2021-03-19 04:00:00+00:00,233.5966090872026,233.78420859315318,0.0,,,
2021-03-22 04:00:00+00:00,233.96482307378682,233.94760054921593,0.0,,,
2021-03-23 04:00:00+00:00,234.52100413935804,234.21666717519994,1.0,,,
2021-03-24 04:00:00+00:00,234.66546504099526,234.3087659029629,1.0,,,
2021-03-25 04:00:00+00:00,234.30770118853442,234.16293139163233,0.0,,,
2021-03-26 04:00:00+00:00,234.64190100568297,234.33456610336327,1.0,,,
2021-03-29 04:00:00+00:00,234.7339162355779,234.40163528089192,1.0,,,
2021-03-30 04:00:00+00:00,234.29023681471975,234.2126252600851,0.0,,,
2021-03-31 04:00:00+00:00,234.51789268937824,234.32798635193063,0.0,,,
2021-04-01 04:00:00+00:00,235.72283227562775,234.92220958512095,1.0,,,
2021-04-05 04:00:00+00:00,237.77624269476192,235.9701940602972,1.0,,,
2021-04-06 04:00:00+00:00,239.32758997249084,236.85092042620113,1.0,,,
2021-04-07 04:00:00+00:00,240.95411459210763,237.8175189131492,1.0,,,
2021-04-08 04:00:00+00:00,242.84578927024492,238.96066566032334,1.0,,,
2021-04-09 04:00:00+00:00,244.8464370748226,240.21172746326235,1.0,,,
2021-04-12 04:00:00+00:00,246.53621598638836,241.36863654005774,1.0,,,
2021-04-13 04:00:00+00:00,248.37525968079015,242.63688568523867,1.0,,,
2021-04-14 04:00:00+00:00,249.5190658837455,243.61267193077654,1.0,,,
2021-04-15 04:00:00+00:00,251.06382497855387,244.79395549145977,1.0,,,
2021-04-16 04:00:00+00:00,252.52631344339173,245.9625513809813,1.0,,,
2021-04-19 04:00:00+00:00,253.50841906748533,246.92162164905676,1.0,,,
2021-04-20 04:00:00+00:00,254.24250844171834,247.76298300838587,1.0,,,
2021-04-21 04:00:00+00:00,255.22366098914625,248.71535463739434,1.0,,,
2021-04-22 04:00:00+00:00,255.52309776004682,249.34162466425403,1.0,,,
2021-04-23 04:00:00+00:00,256.3887750277319,250.21631913356856,1.0,,,
2021-04-26 04:00:00+00:00,257.1828096388501,251.05585104960053,1.0,,,
2021-04-27 04:00:00+00:00,257.91930046364234,251.8643065274079,1.0,,,
2021-04-28 04:00:00+00:00,257.40248500769735,252.06398752537768,0.0,,,
2021-04-29 04:00:00+00:00,256.6497950065131,252.0970254864608,0.0,,,
2021-04-30 04:00:00+00:00,255.96213423628035,252.10317174672295,0.0,,,
2021-05-03 04:00:00+00:00,255.33103666146798,252.08515902474346,0.0,,,
2021-05-04 04:00:00+00:00,254.17087717508826,251.7669990969847,0.0,,,
2021-05-05 04:00:00+00:00,252.9861268404593,251.37462879350431,0.0,,,
2021-05-06 04:00:00+00:00,252.4821073265425,251.25132295694843,0.0,,,
2021-05-07 04:00:00+00:00,252.4787061993821,251.34085458976705,0.0,,,
2021-05-10 04:00:00+00:00,251.66352063024638,251.03264313867317,0.0,,,
2021-05-11 04:00:00+00:00,250.82759437943923,250.67689179506775,0.0,,,
2021-05-12 04:00:00+00:00,249.0125798595255,249.81415906950718,0.0,,,
2021-05-13 04:00:00+00:00,248.0844906503677,249.3079250643585,0.0,,,
2021-05-14 04:00:00+00:00,248.09456901184964,249.22215283736898,0.0,,,
2021-05-17 04:00:00+00:00,247.6461737792574,248.92273410867497,0.0,,,
2021-05-18 04:00:00+00:00,246.94368550552545,248.48993898951386,0.0,,,
2021-05-19 04:00:00+00:00,246.3554261969831,248.09216573103134,0.0,,,
2021-05-20 04:00:00+00:00,246.37459139744726,247.97274604725123,0.0,,,
2021-05-21 04:00:00+00:00,246.18926964399384,247.76513522893634,0.0,,,
2021-05-24 04:00:00+00:00,246.89553585261018,247.98845854531143,0.0,,,
2021-05-25 04:00:00+00:00,247.63776110605477,248.2648690234365,0.0,,,
2021-05-26 04:00:00+00:00,248.2304132435848,248.50376761429308,0.0,,,
2021-05-27 04:00:00+00:00,248.3965035138025,248.56348853175285,0.0,,,
2021-05-28 04:00:00+00:00,248.59396451167902,248.6461930849563,0.0,,,
2021-06-01 04:00:00+00:00,248.4102776637284,248.55388248607068,0.0,,,
2021-06-02 04:00:00+00:00,248.2394657154625,248.46100230191732,0.0,,,
2021-06-03 04:00:00+00:00,247.8503171438529,248.25722435362715,0.0,,,
2021-06-04 04:00:00+00:00,248.3025760447986,248.4448373644696,0.0,,,
2021-06-07 04:00:00+00:00,249.1498720379065,248.84225681895333,1.0,,,
2021-06-08 04:00:00+00:00,249.67604557053625,249.1183859434753,1.0,,,
2021-06-09 04:00:00+00:00,250.27819240583833,249.449616614329,1.0,,,
2021-06-10 04:00:00+00:00,251.34923972801704,250.0266820503046,1.0,,,
2021-06-11 04:00:00+00:00,252.3555105390913,250.60915004657832,1.0,,,
2021-06-14 04:00:00+00:00,253.5146627638465,251.29662041349843,1.0,,,
2021-06-15 04:00:00+00:00,254.26009926171625,251.81983371620225,1.0,,,
2021-06-16 04:00:00+00:00,254.740083990683,252.23169788537248,1.0,,,
2021-06-17 04:00:00+00:00,255.68776337673174,252.87379433830787,1.0,,,
2021-06-18 04:00:00+00:00,256.2634920880038,253.3594392021369,1.0,,,
2021-06-21 04:00:00+00:00,257.24295484369554,254.04614740938604,1.0,,,
2021-06-22 04:00:00+00:00,258.51480794466545,254.89532167535745,1.0,,,
2021-06-23 04:00:00+00:00,259.55483749164,255.66418673644208,1.0,,,
2021-06-24 04:00:00+00:00,260.6525548006185,256.4809136448538,1.0,,,
2021-06-25 04:00:00+00:00,261.32446944667714,257.1134385600498,1.0,,,
2021-06-28 04:00:00+00:00,262.4622433779576,257.97318385189794,1.0,,,
2021-06-29 04:00:00+00:00,263.8372828582718,258.96776282583147,1.0,,,
2021-06-30 04:00:00+00:00,264.92385472623,259.85163224614024,1.0,,,
2021-07-01 04:00:00+00:00,265.95095399911764,260.7218817093891,1.0,,,
2021-07-02 04:00:00+00:00,267.75080723002264,261.9758163975825,1.0,,,
2021-07-06 04:00:00+00:00,269.2752984254038,263.1376077755393,1.0,,,
2021-07-07 04:00:00+00:00,270.914483283034,264.3814886810549,1.0,,,
2021-07-08 04:00:00+00:00,271.91533200872107,265.34730433431014,1.0,,,
2021-07-09 04:00:00+00:00,272.8422040073794,266.28009660584274,1.0,,,
2021-07-12 04:00:00+00:00,273.5310956985518,267.0978672276322,1.0,,,
2021-07-13 04:00:00+00:00,274.67708097569766,268.1261733589187,1.0,,,
2021-07-14 04:00:00+00:00,275.88214544097497,269.1916419989988,1.0,,,
2021-07-15 04:00:00+00:00,276.67412306544037,270.0685574064804,1.0,,,
2021-07-16 04:00:00+00:00,277.30118105537264,270.85977537637075,1.0,,,
2021-07-19 04:00:00+00:00,277.2563839699307,271.3153475707137,0.0,,,
