timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-09-10 04:00:00+00:00,109.38,109.49123333909135,109.06103835804348,1.0,20.0,0.0,2187.6,8152.6,10340.2,0.00226814516129048,0.03401999999999883
2018-09-11 04:00:00+00:00,111.24,109.87984815262662,109.26855851442029,1.0,20.0,0.0,2224.7999999999997,8152.6,10377.4,0.0035976093305738477,0.037739999999998775
2018-09-12 04:00:00+00:00,111.71,110.28654856315404,109.50107675114218,1.0,20.0,0.0,2234.2,8152.6,10386.8,0.0009058145585598698,0.038679999999998715
2018-09-13 04:00:00+00:00,112.91,110.86953777134204,109.82573610817627,1.0,20.0,0.0,2258.2,8152.6,10410.8,0.0023106250240689796,0.04107999999999867
2018-09-14 04:00:00+00:00,113.37,111.42519604437715,110.16328505025471,1.0,20.0,0.0,2267.4,8152.6,10420.0,0.000883697698543795,0.041999999999998705
2018-09-17 04:00:00+00:00,112.14,111.5840413678489,110.35154361689713,1.0,20.0,0.0,2242.8,8152.6,10395.400000000001,-0.0023608445297503833,0.0395399999999988
2018-09-18 04:00:00+00:00,113.21,111.94536550832693,110.62377755814502,1.0,20.0,0.0,2264.2,8152.6,10416.8,0.0020586028435651826,0.04167999999999861
2018-09-19 04:00:00+00:00,111.7,111.89083983980984,110.7262749335598,1.0,20.0,0.0,2234.0,8152.6,10386.6,-0.0028991628907149014,0.038659999999998806
2018-09-20 04:00:00+00:00,113.57,112.26398654207433,110.99710589226838,1.0,20.0,0.0,2271.3999999999996,8152.6,10424.0,0.003600793329867402,0.04239999999999888
2018-09-21 04:00:00+00:00,114.26,112.70754508828004,111.30785771205234,1.0,20.0,0.0,2285.2000000000003,8152.6,10437.800000000001,0.0013238679969302947,0.04377999999999904
2018-09-24 04:00:00+00:00,114.67,113.14364617977338,111.62806173947594,1.0,20.0,0.0,2293.4,8152.6,10446.0,0.000785606162218011,0.04459999999999886
2018-09-25 04:00:00+00:00,114.45,113.43394702871264,111.89681776428775,1.0,20.0,0.0,2289.0,8152.6,10441.6,-0.0004212138617651906,0.04415999999999887
2018-09-26 04:00:00+00:00,113.98,113.55529213344317,112.09521607245082,1.0,20.0,0.0,2279.6,8152.6,10432.2,-0.0009002451731534578,0.043219999999998926
2018-09-27 04:00:00+00:00,114.41,113.74522721490027,112.31567168459837,1.0,20.0,0.0,2288.2,8152.6,10440.8,0.0008243706984143451,0.04407999999999879
2018-09-28 04:00:00+00:00,114.37,113.88406561158911,112.51132200035093,1.0,20.0,0.0,2287.4,8152.6,10440.0,-7.662248103590397e-05,0.04399999999999893
2018-10-01 04:00:00+00:00,115.61,114.26760658679154,112.8064341907937,1.0,20.0,0.0,2312.2,8152.6,10464.8,0.002375478927203023,0.04647999999999897
2018-10-02 04:00:00+00:00,115.15,114.46369401194899,113.02963093452765,1.0,20.0,0.0,2303.0,8152.6,10455.6,-0.0008791376806053242,0.04555999999999916
2018-10-03 04:00:00+00:00,115.17,114.62065089818255,113.23347560742978,1.0,20.0,0.0,2303.4,8152.6,10456.0,3.82570105972313e-05,0.0455999999999992
2018-10-04 04:00:00+00:00,112.79,114.21383958747532,113.1912398352936,1.0,20.0,0.0,2255.8,8152.6,10408.400000000001,-0.004552410099464277,0.04083999999999932
2018-10-05 04:00:00+00:00,112.13,113.75076412359192,113.09016937478947,1.0,20.0,0.0,2242.6,8152.6,10395.2,-0.0012682064486376765,0.03951999999999933
2018-10-08 04:00:00+00:00,110.85,113.10614987390484,112.87681991052379,1.0,20.0,0.0,2217.0,8152.6,10369.6,-0.0024626750808065534,0.036959999999999216
2018-10-09 04:00:00+00:00,112.26,112.91811656859267,112.81807515714057,1.0,20.0,0.0,2245.2000000000003,8152.6,10397.800000000001,0.0027194877333744927,0.03977999999999926
2018-10-10 04:00:00+00:00,106.16,111.41631288668319,112.18397276122244,0.0,0.0,-20.0,0.0,10275.800000000001,10275.800000000001,-0.011733251264690603,0.027579999999999272
2018-10-11 04:00:00+00:00,105.91,110.19268780075359,111.58645154586792,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-12 04:00:00+00:00,109.57,110.05431273391946,111.39440854149953,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-15 04:00:00+00:00,107.6,109.50890990415958,111.03303629945195,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-16 04:00:00+00:00,111.0,109.8402632587908,111.02988998521843,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-17 04:00:00+00:00,110.71,110.03353809017062,110.99942427234049,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-18 04:00:00+00:00,108.5,109.69275184791049,110.76138386545092,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-19 04:00:00+00:00,108.66,109.46325143726372,110.56125206874133,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-22 04:00:00+00:00,109.63,109.50030667342735,110.47256139552786,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-23 04:00:00+00:00,108.1,109.18912741266573,110.24660316738233,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-24 04:00:00+00:00,102.32,107.66265465429557,109.49168858001259,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-25 04:00:00+00:00,108.3,107.80428695334102,109.3781944295352,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-26 04:00:00+00:00,106.96,107.61666763037636,109.1478901981509,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-29 04:00:00+00:00,103.85,106.77963037918163,108.64332922689843,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-30 04:00:00+00:00,103.73,106.1019347393635,108.17539311005095,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-10-31 04:00:00+00:00,106.81,106.25928257506051,108.04535567099846,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-11-01 04:00:00+00:00,105.92,106.1838864472693,107.84294084518908,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-11-02 04:00:00+00:00,106.16,106.17857834787613,107.68266076469489,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-11-05 05:00:00+00:00,107.51,106.47444982612589,107.666216882343,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-11-06 05:00:00+00:00,107.72,106.7512387536535,107.67133908402462,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-11-07 05:00:00+00:00,111.96,107.90874125284162,108.07978298078419,0.0,0.0,0.0,0.0,10275.800000000001,10275.800000000001,0.0,0.027579999999999272
2018-11-08 05:00:00+00:00,111.75,108.76235430776572,108.42932745880475,1.0,20.0,20.0,2235.0,8040.8,10275.8,-2.220446049250313e-16,0.02757999999999905
2018-11-09 05:00:00+00:00,109.57,108.94183112826224,108.53796293891858,1.0,20.0,0.0,2191.3999999999996,8040.8,10232.2,-0.0042429786488641374,0.023219999999999352
2018-11-12 05:00:00+00:00,106.87,108.48142421087064,108.37910932568826,1.0,20.0,0.0,2137.4,8040.8,10178.2,-0.005277457438283117,0.01781999999999928
2018-11-13 05:00:00+00:00,106.94,108.13888549734384,108.24205129467033,0.0,0.0,-20.0,0.0,10179.6,10179.6,0.00013754887897654555,0.017959999999999088
2018-11-14 05:00:00+00:00,104.97,107.43468872015632,107.9304273618446,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-15 05:00:00+00:00,107.28,107.40031344901047,107.86848189881178,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-16 05:00:00+00:00,108.29,107.59802157145259,107.90862647987733,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-19 05:00:00+00:00,104.62,106.93623900001869,107.59542395798424,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-20 05:00:00+00:00,101.71,105.77485255557009,107.03490739055715,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-21 05:00:00+00:00,103.11,105.18266309877674,106.66110668669455,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-23 05:00:00+00:00,103.07,104.7131824101597,106.31909652605698,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-26 05:00:00+00:00,106.47,105.10358631901312,106.33346828548011,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-27 05:00:00+00:00,107.14,105.55612269256576,106.41028082972011,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-28 05:00:00+00:00,111.12,106.7925398719956,106.8588255126039,0.0,0.0,0.0,0.0,10179.6,10179.6,0.0,0.017959999999999088
2018-11-29 05:00:00+00:00,110.19,107.54753101155214,107.17608022568925,1.0,20.0,20.0,2203.8,7975.8,10179.6,0.0,0.017959999999999088
2018-11-30 05:00:00+00:00,110.89,108.29030189787389,107.52978687086171,1.0,20.0,0.0,2217.8,7975.8,10193.6,0.001375299618845638,0.019359999999999156
2018-12-03 05:00:00+00:00,112.09,109.13467925390192,107.96409288316059,1.0,20.0,0.0,2241.8,7975.8,10217.6,0.0023544184586408168,0.021759999999999335
2018-12-04 05:00:00+00:00,108.52,108.99808386414595,108.01703641809769,1.0,20.0,0.0,2170.4,7975.8,10146.2,-0.006987942373942957,0.014619999999999411
2018-12-06 05:00:00+00:00,109.19,109.04073189433575,108.12874723542173,1.0,20.0,0.0,2183.8,7975.8,10159.6,0.001320691490410253,0.01595999999999953
2018-12-07 05:00:00+00:00,104.82,108.10279147337225,107.81362845109584,1.0,20.0,0.0,2096.3999999999996,7975.8,10072.2,-0.008602700893735937,0.00721999999999956
2018-12-10 05:00:00+00:00,107.59,107.98883781262288,107.79233050337241,1.0,20.0,0.0,2151.8,7975.8,10127.6,0.005500287921208935,0.01275999999999966
2018-12-11 05:00:00+00:00,108.59,108.12242940981781,107.86829902686075,1.0,20.0,0.0,2171.8,7975.8,10147.6,0.001974801532445891,0.014759999999999662
2018-12-12 05:00:00+00:00,109.08,108.33522287430274,107.98369911954067,1.0,20.0,0.0,2181.6,7975.8,10157.4,0.0009657455950173865,0.01573999999999942
2018-12-13 05:00:00+00:00,109.45,108.58295112445771,108.12334682244156,1.0,20.0,0.0,2189.0,7975.8,10164.8,0.0007285328922754797,0.016479999999999384
2018-12-14 05:00:00+00:00,106.03,108.01562865235601,107.92398045839951,1.0,20.0,0.0,2120.6,7975.8,10096.4,-0.006729104360144733,0.009639999999999427
2018-12-17 05:00:00+00:00,102.89,106.87660006294357,107.44455374807576,0.0,0.0,-20.0,0.0,10033.6,10033.6,-0.006220038825719976,0.0033599999999995855
2018-12-18 05:00:00+00:00,103.97,106.230688937845,107.11364386730664,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-19 05:00:00+00:00,103.69,105.66609139610168,106.78758254661075,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-20 05:00:00+00:00,101.51,104.74251553030132,106.28495563740972,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-21 05:00:00+00:00,98.23,103.29528985690104,105.51781700527545,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-24 05:00:00+00:00,94.13,101.25855877758971,104.43326300477301,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-26 05:00:00+00:00,100.56,101.10332349368089,104.06438081384226,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-27 05:00:00+00:00,101.18,101.12036271730737,103.78967787919062,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-28 05:00:00+00:00,100.39,100.95805989123907,103.46589903355341,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2018-12-31 05:00:00+00:00,101.57,101.09404658207484,103.28533722083404,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-02 05:00:00+00:00,101.12,101.09981400828045,103.07911462837365,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-03 05:00:00+00:00,97.4,100.27763311755147,102.53824656852855,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-04 05:00:00+00:00,101.93,100.64482575809559,102.48031832390679,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-07 05:00:00+00:00,102.06,100.95930892296325,102.44028800734424,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-08 05:00:00+00:00,102.8,101.36835138452699,102.47454629235908,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-09 05:00:00+00:00,104.27,102.01316218796543,102.64554188356297,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-10 05:00:00+00:00,103.6,102.36579281286203,102.73644265655696,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-11 05:00:00+00:00,102.8,102.4622832988927,102.74249573688488,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-14 05:00:00+00:00,102.05,102.37066478802767,102.67654376194345,0.0,0.0,0.0,0.0,10033.6,10033.6,0.0,0.0033599999999995855
2019-01-15 05:00:00+00:00,105.01,102.95718372402152,102.8987776893774,1.0,20.0,20.0,2100.2000000000003,7933.400000000001,10033.6,0.0,0.0033599999999995855
2019-01-16 05:00:00+00:00,105.38,103.49558734090564,103.13508457610337,1.0,20.0,0.0,2107.6,7933.400000000001,10041.0,0.0007375219263274779,0.0040999999999995485
2019-01-17 05:00:00+00:00,106.12,104.07879015403773,103.41936223552212,1.0,20.0,0.0,2122.4,7933.400000000001,10055.800000000001,0.0014739567772135143,0.005579999999999696
2019-01-18 05:00:00+00:00,107.71,104.88572567536269,103.82799440356762,1.0,20.0,0.0,2154.2,7933.400000000001,10087.6,0.0031623540643210823,0.008759999999999657
2019-01-22 05:00:00+00:00,105.68,105.06223108083766,104.00437588894212,1.0,20.0,0.0,2113.6000000000004,7933.400000000001,10047.0,-0.004024743249137597,0.004699999999999704
2019-01-23 05:00:00+00:00,106.71,105.42840195176264,104.26205437570954,1.0,20.0,0.0,2134.2,7933.400000000001,10067.6,0.0020503632925250592,0.006759999999999655
2019-01-24 05:00:00+00:00,106.2,105.59986818470428,104.44662062564197,1.0,20.0,0.0,2124.0,7933.400000000001,10057.400000000001,-0.0010131510985735837,0.005739999999999634
2019-01-25 05:00:00+00:00,107.17,105.94878636588112,104.70599008986655,1.0,20.0,0.0,2143.4,7933.400000000001,10076.800000000001,0.0019289279535465997,0.007679999999999687
2019-01-28 05:00:00+00:00,105.08,105.75572272901866,104.74161008130783,1.0,20.0,0.0,2101.6,7933.400000000001,10035.0,-0.004148142267386579,0.0034999999999996145
2019-01-29 05:00:00+00:00,102.94,105.13000656701453,104.57002816880231,1.0,20.0,0.0,2058.8,7933.400000000001,9992.2,-0.0042650722471349045,-0.000780000000000225
2019-01-30 05:00:00+00:00,106.38,105.40778288545576,104.74240643844018,1.0,20.0,0.0,2127.6,7933.400000000001,10061.0,0.00688537058905947,0.006099999999999772
2019-01-31 05:00:00+00:00,104.43,105.19049779979893,104.71265344430303,1.0,20.0,0.0,2088.6000000000004,7933.400000000001,10022.0,-0.003876354239141233,0.0021999999999997577
2019-02-01 05:00:00+00:00,102.78,104.65483162206586,104.52859121151226,1.0,20.0,0.0,2055.6,7933.400000000001,9989.0,-0.003292755936938785,-0.001100000000000323
2019-02-04 05:00:00+00:00,105.74,104.89598015049567,104.64396347708252,1.0,20.0,0.0,2114.7999999999997,7933.400000000001,10048.2,0.005926519171088218,0.004819999999999602
2019-02-05 05:00:00+00:00,107.22,105.41242900594109,104.88930028878895,1.0,20.0,0.0,2144.4,7933.400000000001,10077.800000000001,0.002945801238032786,0.007779999999999676
2019-02-06 05:00:00+00:00,106.03,105.54966700462086,104.99793835652333,1.0,20.0,0.0,2120.6,7933.400000000001,10054.0,-0.0023616265454763363,0.005399999999999627
2019-02-07 05:00:00+00:00,105.27,105.48751878137179,105.0238489892354,1.0,20.0,0.0,2105.4,7933.400000000001,10038.800000000001,-0.0015118360851401613,0.0038799999999996615
2019-02-08 05:00:00+00:00,105.67,105.52807016328919,105.0853871807368,1.0,20.0,0.0,2113.4,7933.400000000001,10046.800000000001,0.0007969079969718518,0.0046799999999997954
2019-02-11 05:00:00+00:00,105.25,105.46627679366938,105.10106459209521,1.0,20.0,0.0,2105.0,7933.400000000001,10038.400000000001,-0.0008360871123143099,0.0038399999999998435
2019-02-12 05:00:00+00:00,106.89,105.78265972840953,105.27143939284805,1.0,20.0,0.0,2137.8,7933.400000000001,10071.2,0.0032674529805545305,0.007119999999999793
2019-02-13 05:00:00+00:00,106.81,106.01095756654075,105.41796897448158,1.0,20.0,0.0,2136.2,7933.400000000001,10069.6,-0.00015886885376126259,0.006959999999999855
2019-02-14 05:00:00+00:00,106.9,106.20852255175393,105.55911478643573,1.0,20.0,0.0,2138.0,7933.400000000001,10071.400000000001,0.00017875585921989234,0.007139999999999924
2019-02-15 05:00:00+00:00,108.22,106.65551754025307,105.8125324258228,1.0,20.0,0.0,2164.4,7933.400000000001,10097.800000000001,0.0026212840320114505,0.0097799999999999
2019-02-19 05:00:00+00:00,108.17,106.99206919797463,106.037053147173,1.0,20.0,0.0,2163.4,7933.400000000001,10096.800000000001,-9.903147220191588e-05,0.009679999999999911
2019-02-20 05:00:00+00:00,107.15,107.02716493175805,106.14304808553749,1.0,20.0,0.0,2143.0,7933.400000000001,10076.400000000001,-0.002020442120275745,0.007639999999999869
2019-02-21 05:00:00+00:00,109.41,107.55668383581182,106.45418636310535,1.0,20.0,0.0,2188.2,7933.400000000001,10121.6,0.004485729030209162,0.012159999999999727
2019-02-22 05:00:00+00:00,110.97,108.31519853896476,106.8842638523334,1.0,20.0,0.0,2219.4,7933.400000000001,10152.800000000001,0.003082516598166274,0.015279999999999738
2019-02-25 05:00:00+00:00,111.59,109.04293219697261,107.33242919973023,1.0,20.0,0.0,2231.8,7933.400000000001,10165.2,0.0012213379560317428,0.016519999999999646
2019-02-26 05:00:00+00:00,112.36,109.78005837542317,107.81124546642259,1.0,20.0,0.0,2247.2,7933.400000000001,10180.6,0.0015149726517924567,0.018059999999999743
2019-02-27 05:00:00+00:00,112.17,110.31115651421804,108.22636494581091,1.0,20.0,0.0,2243.4,7933.400000000001,10176.800000000001,-0.0003732589434806144,0.017679999999999918
2019-02-28 05:00:00+00:00,112.03,110.69312173328072,108.58861590335273,1.0,20.0,0.0,2240.6,7933.400000000001,10174.0,-0.00027513560254710523,0.01739999999999986
2019-03-01 05:00:00+00:00,112.53,111.10131690366279,108.96398581731913,1.0,20.0,0.0,2250.6,7933.400000000001,10184.0,0.0009828975820720398,0.018399999999999972
2019-03-04 05:00:00+00:00,112.26,111.35880203618217,109.2778919299554,1.0,20.0,0.0,2245.2000000000003,7933.400000000001,10178.6,-0.0005302435192457988,0.017859999999999987
2019-03-05 05:00:00+00:00,111.7,111.43462380591947,109.50856888900728,1.0,20.0,0.0,2234.0,7933.400000000001,10167.400000000001,-0.0011003477884973245,0.0167400000000002
2019-03-06 05:00:00+00:00,111.75,111.50470740460405,109.72203851862562,1.0,20.0,0.0,2235.0,7933.400000000001,10168.400000000001,9.835356138254703e-05,0.016840000000000188
2019-03-07 05:00:00+00:00,110.39,111.25699464802538,109.78565389780415,1.0,20.0,0.0,2207.8,7933.400000000001,10141.2,-0.0026749537783722355,0.014120000000000132
2019-03-08 05:00:00+00:00,110.51,111.09099583735309,109.85463924087041,1.0,20.0,0.0,2210.2000000000003,7933.400000000001,10143.6,0.0002366583836233005,0.01436000000000015
2019-03-11 04:00:00+00:00,112.83,111.47744120683019,110.13800693221607,1.0,20.0,0.0,2256.6,7933.400000000001,10190.0,0.004574312867226649,0.019000000000000128
2019-03-12 04:00:00+00:00,113.62,111.95356538309017,110.46962531962409,1.0,20.0,0.0,2272.4,7933.400000000001,10205.800000000001,0.0015505397448480895,0.020580000000000265
2019-03-13 04:00:00+00:00,114.5,112.51943974240348,110.85347052727893,1.0,20.0,0.0,2290.0,7933.400000000001,10223.400000000001,0.0017245095925846332,0.02234000000000025
2019-03-14 04:00:00+00:00,114.59,112.9795642440916,111.20933047706188,1.0,20.0,0.0,2291.8,7933.400000000001,10225.2,0.00017606667057923353,0.022520000000000318
2019-03-15 04:00:00+00:00,115.91,113.63077218984904,111.65701328877029,1.0,20.0,0.0,2318.2,7933.400000000001,10251.6,0.002581856589602083,0.025160000000000293
2019-03-18 04:00:00+00:00,117.57,114.50615614766038,112.22015488031596,1.0,20.0,0.0,2351.3999999999996,7933.400000000001,10284.8,0.0032385188653476504,0.02848000000000006
2019-03-19 04:00:00+00:00,117.65,115.20478811484698,112.73728298695255,1.0,20.0,0.0,2353.0,7933.400000000001,10286.400000000001,0.00015556938394545305,0.02864000000000022
2019-03-20 04:00:00+00:00,117.52,115.719279644881,113.19277984533802,1.0,20.0,0.0,2350.4,7933.400000000001,10283.800000000001,-0.0002527609270492892,0.028380000000000294
2019-03-21 04:00:00+00:00,120.22,116.71943972379633,113.86203890768678,1.0,20.0,0.0,2404.4,7933.400000000001,10337.800000000001,0.005250977265213175,0.03378000000000014
2019-03-22 04:00:00+00:00,117.05,116.7928975629527,114.16565424981184,1.0,20.0,0.0,2341.0,7933.400000000001,10274.400000000001,-0.006132832904486407,0.02744000000000013
2019-03-25 04:00:00+00:00,117.66,116.98558699340767,114.4984490831631,1.0,20.0,0.0,2353.2,7933.400000000001,10286.6,0.001187417270108071,0.028659999999999908
2019-03-26 04:00:00+00:00,117.91,117.19101210598375,114.82335869429043,1.0,20.0,0.0,2358.2,7933.400000000001,10291.6,0.0004860692551473811,0.029159999999999853
2019-03-27 04:00:00+00:00,116.77,117.0974538602096,115.00875310435802,1.0,20.0,0.0,2335.4,7933.400000000001,10268.800000000001,-0.0022153989661470863,0.026880000000000015
2019-03-28 04:00:00+00:00,116.93,117.06024189127415,115.19172899918107,1.0,20.0,0.0,2338.6000000000004,7933.400000000001,10272.0,0.00031162355874103653,0.027200000000000113
2019-03-29 04:00:00+00:00,117.94,117.25574369321323,115.45346909449717,1.0,20.0,0.0,2358.8,7933.400000000001,10292.2,0.0019665109034268102,0.029220000000000024
2019-04-01 04:00:00+00:00,119.02,117.64780065027698,115.79313870454506,1.0,20.0,0.0,2380.4,7933.400000000001,10313.800000000001,0.0020986766677677515,0.031379999999999963
2019-04-02 04:00:00+00:00,119.19,117.9905116168821,116.1166493041122,1.0,20.0,0.0,2383.8,7933.400000000001,10317.2,0.0003296554131357876,0.03171999999999997
2019-04-03 04:00:00+00:00,119.97,118.43039792424166,116.48363508467294,1.0,20.0,0.0,2399.4,7933.400000000001,10332.800000000001,0.0015120381498856528,0.033279999999999976
2019-04-04 04:00:00+00:00,119.36,118.63697616329907,116.75757460041837,1.0,20.0,0.0,2387.2,7933.400000000001,10320.6,-0.001180706100960105,0.03205999999999998
2019-04-05 04:00:00+00:00,119.89,118.91542590478818,117.05590082894996,1.0,20.0,0.0,2397.8,7933.400000000001,10331.2,0.0010270720694534052,0.03312000000000004
2019-04-08 04:00:00+00:00,119.93,119.14088681483526,117.32962455952617,1.0,20.0,0.0,2398.6000000000004,7933.400000000001,10332.0,7.743534148985098e-05,0.03320000000000012
2019-04-09 04:00:00+00:00,119.28,119.17180085598298,117.51537460147605,1.0,20.0,0.0,2385.6,7933.400000000001,10319.0,-0.0012582268679829367,0.03190000000000004
2019-04-10 04:00:00+00:00,120.19,119.39806733243121,117.77010082990691,1.0,20.0,0.0,2403.8,7933.400000000001,10337.2,0.0017637367962013428,0.033720000000000194
2019-04-11 04:00:00+00:00,120.33,119.60516348077984,118.01390075086815,1.0,20.0,0.0,2406.6,7933.400000000001,10340.0,0.0002708663854815718,0.03400000000000025
2019-04-12 04:00:00+00:00,120.95,119.90401604060656,118.29352925078547,1.0,20.0,0.0,2419.0,7933.400000000001,10352.400000000001,0.0011992263056095354,0.035240000000000604
2019-04-15 04:00:00+00:00,121.05,120.158679142694,118.55605027452017,1.0,20.0,0.0,2421.0,7933.400000000001,10354.400000000001,0.00019319191685029935,0.035440000000000804
2019-04-16 04:00:00+00:00,120.77,120.29452822209535,118.76690262932777,1.0,20.0,0.0,2415.4,7933.400000000001,10348.800000000001,-0.0005408328826392861,0.03488000000000069
2019-04-17 04:00:00+00:00,121.77,120.62241083940752,119.05291190272514,1.0,20.0,0.0,2435.4,7933.400000000001,10368.800000000001,0.0019325912183054683,0.03688000000000069
2019-04-18 04:00:00+00:00,123.37,121.23298620842807,119.46406315008464,1.0,20.0,0.0,2467.4,7933.400000000001,10400.800000000001,0.0030861816217884197,0.04008000000000056
2019-04-22 04:00:00+00:00,123.76,121.7945448287774,119.87319999293372,1.0,20.0,0.0,2475.2000000000003,7933.400000000001,10408.6,0.0007499423121297699,0.04086000000000056
2019-04-23 04:00:00+00:00,125.44,122.604645977938,120.40337142217814,1.0,20.0,0.0,2508.8,7933.400000000001,10442.2,0.0032280998405165295,0.04422000000000059
2019-04-24 04:00:00+00:00,125.01,123.13916909395179,120.84209795339927,1.0,20.0,0.0,2500.2000000000003,7933.400000000001,10433.6,-0.0008235812376702345,0.04336000000000051
2019-04-25 04:00:00+00:00,129.15,124.47490929529584,121.6333267197422,1.0,20.0,0.0,2583.0,7933.400000000001,10516.400000000001,0.00793589940193229,0.051640000000000574
2019-04-26 04:00:00+00:00,129.89,125.67826278523012,122.41967655595722,1.0,20.0,0.0,2597.7999999999997,7933.400000000001,10531.2,0.001407325700810036,0.0531200000000005
2019-04-29 04:00:00+00:00,129.77,126.58753772184566,123.11970736015176,1.0,20.0,0.0,2595.4,7933.400000000001,10528.800000000001,-0.00022789425706470912,0.05288000000000048
2019-04-30 04:00:00+00:00,130.6,127.47919600587996,123.83211618299444,1.0,20.0,0.0,2612.0,7933.400000000001,10545.400000000001,0.0015766279158118124,0.05454000000000048
2019-05-01 04:00:00+00:00,127.88,127.56826356012886,124.21762892747115,1.0,20.0,0.0,2557.6,7933.400000000001,10491.0,-0.005158647372314085,0.049100000000000366
2019-05-02 04:00:00+00:00,126.21,127.26642721343357,124.40737855342628,1.0,20.0,0.0,2524.2,7933.400000000001,10457.6,-0.00318368125059576,0.045760000000000245
2019-05-03 04:00:00+00:00,128.9,127.62944338822614,124.83524726262378,1.0,20.0,0.0,2578.0,7933.400000000001,10511.400000000001,0.005144583843329276,0.051140000000000185
2019-05-06 04:00:00+00:00,128.15,127.74512263528702,125.15093799951676,1.0,20.0,0.0,2563.0,7933.400000000001,10496.400000000001,-0.0014270220903019881,0.04964000000000013
