timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-09-19 04:00:00+00:00,111.7,110.5995,108.5202,103.68870000000001,1.0,0.0,143.0,0.0,15973.1,-1846.119999999999,14126.980000000001,-0.015054824997158822,0.41269799999999845
2018-09-20 04:00:00+00:00,113.57,110.925,108.75200000000001,103.8892,1.0,0.0,143.0,0.0,16240.509999999998,-1846.119999999999,14394.39,0.018929028001738457,0.43943899999999836
2018-09-21 04:00:00+00:00,114.26,111.25999999999999,108.9534,104.0818,1.0,0.0,143.0,0.0,16339.18,-1846.119999999999,14493.060000000001,0.0068547538311802825,0.44930599999999865
2018-09-24 04:00:00+00:00,114.67,111.5735,109.1382,104.2934,1.0,0.0,143.0,0.0,16397.81,-1846.119999999999,14551.690000000002,0.004045384480572123,0.4551689999999986
2018-09-25 04:00:00+00:00,114.45,111.81599999999999,109.329,104.49719999999999,1.0,0.0,143.0,0.0,16366.35,-1846.119999999999,14520.230000000001,-0.0021619481998311763,0.4520229999999985
2018-09-26 04:00:00+00:00,113.98,112.002,109.48960000000001,104.68540000000002,1.0,0.0,143.0,0.0,16299.140000000001,-1846.119999999999,14453.020000000002,-0.0046287145589291034,0.44530199999999853
2018-09-27 04:00:00+00:00,114.41,112.12150000000001,109.6754,104.8673,1.0,0.0,143.0,0.0,16360.63,-1846.119999999999,14514.51,0.004254474151422993,0.4514509999999985
2018-09-28 04:00:00+00:00,114.37,112.24249999999999,109.8748,105.0529,1.0,0.0,143.0,0.0,16354.91,-1846.119999999999,14508.79,-0.0003940883984371313,0.4508789999999985
2018-10-01 04:00:00+00:00,115.61,112.40650000000001,110.06160000000001,105.2396,1.0,0.0,143.0,0.0,16532.23,-1846.119999999999,14686.11,0.012221556725267924,0.46861099999999856
2018-10-02 04:00:00+00:00,115.15,112.57849999999999,110.2052,105.41199999999999,1.0,0.0,143.0,0.0,16466.45,-1846.119999999999,14620.330000000002,-0.004479062188693872,0.4620329999999986
2018-10-03 04:00:00+00:00,115.17,112.9125,110.3554,105.58670000000001,1.0,0.0,143.0,0.0,16469.31,-1846.119999999999,14623.190000000002,0.00019561801956591296,0.4623189999999986
2018-10-04 04:00:00+00:00,112.79,113.11499999999998,110.39460000000001,105.7343,1.0,0.0,143.0,0.0,16128.970000000001,-1846.119999999999,14282.850000000002,-0.02327399151621501,0.4282849999999987
2018-10-05 04:00:00+00:00,112.13,113.31099999999999,110.4448,105.8824,1.0,0.0,143.0,0.0,16034.59,-1846.119999999999,14188.470000000001,-0.006607924888940353,0.41884699999999864
2018-10-08 04:00:00+00:00,110.85,113.3845,110.5082,106.0194,1.0,0.0,143.0,0.0,15851.55,-1846.119999999999,14005.43,-0.012900615781687552,0.40054299999999854
2018-10-09 04:00:00+00:00,112.26,113.4355,110.646,106.1802,1.0,0.0,143.0,0.0,16053.18,-1846.119999999999,14207.060000000001,0.014396559048883262,0.4207059999999987
2018-10-10 04:00:00+00:00,106.16,113.15799999999999,110.6476,106.2782,1.0,0.0,143.0,0.0,15180.88,-1846.119999999999,13334.76,-0.06139905089441455,0.33347599999999855
2018-10-11 04:00:00+00:00,105.91,112.80799999999999,110.6402,106.36129999999999,1.0,0.0,143.0,0.0,15145.13,-1846.119999999999,13299.01,-0.0026809631369443254,0.32990099999999867
2018-10-12 04:00:00+00:00,109.57,112.61800000000001,110.6802,106.48199999999999,1.0,0.0,143.0,0.0,15668.509999999998,-1846.119999999999,13822.39,0.039354809117370326,0.38223899999999844
2018-10-15 04:00:00+00:00,107.6,112.39099999999999,110.67139999999999,106.5714,1.0,0.0,143.0,0.0,15386.8,-1846.119999999999,13540.68,-0.020380701166730186,0.3540679999999985
2018-10-16 04:00:00+00:00,111.0,112.28049999999999,110.72879999999999,106.6983,1.0,0.0,143.0,0.0,15873.0,-1846.119999999999,14026.880000000001,0.0359066162112982,0.4026879999999986
2018-10-17 04:00:00+00:00,110.71,112.231,110.76539999999999,106.82179999999998,1.0,0.0,143.0,0.0,15831.529999999999,-1846.119999999999,13985.41,-0.0029564664415751007,0.3985409999999985
2018-10-18 04:00:00+00:00,108.5,111.97749999999999,110.7456,106.9267,1.0,0.0,143.0,0.0,15515.5,-1846.119999999999,13669.380000000001,-0.0225971208566641,0.36693799999999865
2018-10-19 04:00:00+00:00,108.66,111.69749999999999,110.7254,107.0238,1.0,0.0,143.0,0.0,15538.38,-1846.119999999999,13692.26,0.0016738140281415959,0.3692259999999985
2018-10-22 04:00:00+00:00,109.63,111.4455,110.738,107.1317,1.0,0.0,143.0,0.0,15677.09,-1846.119999999999,13830.970000000001,0.010130540904131236,0.38309699999999847
2018-10-23 04:00:00+00:00,108.1,111.128,110.7358,107.20479999999999,1.0,0.0,143.0,0.0,15458.3,-1846.119999999999,13612.18,-0.015818847123520663,0.3612179999999985
2018-10-24 04:00:00+00:00,102.32,110.545,110.59099999999998,107.21130000000001,0.0,-1.0,0.0,-143.0,0.0,12785.64,12785.64,-0.06072061932769046,0.2785639999999985
2018-10-25 04:00:00+00:00,108.3,110.23949999999999,110.60379999999999,107.2724,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-10-26 04:00:00+00:00,106.96,109.869,110.59020000000001,107.31710000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-10-29 04:00:00+00:00,103.85,109.28099999999999,110.5156,107.3468,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-10-30 04:00:00+00:00,103.73,108.71000000000001,110.45279999999998,107.3678,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-10-31 04:00:00+00:00,106.81,108.292,110.46940000000001,107.4254,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-01 04:00:00+00:00,105.92,107.94850000000001,110.4466,107.47149999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-02 04:00:00+00:00,106.16,107.65,110.41860000000001,107.52459999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-05 05:00:00+00:00,107.51,107.48299999999999,110.40079999999998,107.5855,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-06 05:00:00+00:00,107.72,107.256,110.36319999999999,107.6614,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-07 05:00:00+00:00,111.96,107.546,110.3972,107.7724,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-08 05:00:00+00:00,111.75,107.838,110.3918,107.88130000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-09 05:00:00+00:00,109.57,107.838,110.34419999999999,107.9583,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-12 05:00:00+00:00,106.87,107.8015,110.235,108.0156,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-13 05:00:00+00:00,106.94,107.59850000000002,110.13959999999999,108.0809,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-14 05:00:00+00:00,104.97,107.3115,110.0692,108.1467,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-15 05:00:00+00:00,107.28,107.25050000000002,110.04,108.22869999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-16 05:00:00+00:00,108.29,107.232,110.0416,108.3362,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-19 05:00:00+00:00,104.62,106.98150000000001,109.9464,108.39609999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-20 05:00:00+00:00,101.71,106.66199999999999,109.7558,108.42710000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-21 05:00:00+00:00,103.11,106.70150000000001,109.58380000000001,108.45810000000002,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-23 05:00:00+00:00,103.07,106.44000000000001,109.387,108.4983,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-26 05:00:00+00:00,106.47,106.4155,109.24900000000001,108.5654,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-27 05:00:00+00:00,107.14,106.58,109.149,108.62519999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-28 05:00:00+00:00,111.12,106.94950000000001,109.10719999999999,108.71790000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-29 05:00:00+00:00,110.19,107.1185,109.07700000000001,108.79860000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-11-30 05:00:00+00:00,110.89,107.367,109.02339999999998,108.88770000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-03 05:00:00+00:00,112.09,107.6635,108.98,108.9667,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-04 05:00:00+00:00,108.52,107.71399999999998,108.85700000000001,108.9976,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-06 05:00:00+00:00,109.19,107.7875,108.7518,109.04039999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-07 05:00:00+00:00,104.82,107.43049999999998,108.5686,109.0291,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-10 05:00:00+00:00,107.59,107.2225,108.4322,109.0538,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-11 05:00:00+00:00,108.59,107.17349999999999,108.3166,109.0957,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-12 05:00:00+00:00,109.08,107.28400000000002,108.18599999999998,109.12379999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-13 05:00:00+00:00,109.45,107.40950000000001,108.07199999999999,109.13860000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-14 05:00:00+00:00,106.03,107.4625,107.8892,109.12230000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-17 05:00:00+00:00,102.89,107.24300000000001,107.6912,109.0429,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-18 05:00:00+00:00,103.97,107.027,107.52799999999999,108.98639999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-19 05:00:00+00:00,103.69,106.9805,107.38480000000001,108.9465,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-20 05:00:00+00:00,101.51,106.97049999999999,107.1698,108.90790000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-21 05:00:00+00:00,98.23,106.72650000000002,107.0112,108.8294,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-24 05:00:00+00:00,94.13,106.27950000000001,106.77560000000001,108.70790000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-26 05:00:00+00:00,100.56,105.984,106.59539999999998,108.63780000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-27 05:00:00+00:00,101.18,105.68599999999999,106.46700000000001,108.5692,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-28 05:00:00+00:00,100.39,105.14950000000002,106.25480000000002,108.4918,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2018-12-31 05:00:00+00:00,101.57,104.71849999999999,106.072,108.41869999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-02 05:00:00+00:00,101.12,104.22999999999999,105.9244,108.335,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-03 05:00:00+00:00,97.4,103.49549999999999,105.6992,108.2123,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-04 05:00:00+00:00,101.93,103.16600000000001,105.54520000000001,108.1416,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-07 05:00:00+00:00,102.06,102.8095,105.4244,108.0801,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-08 05:00:00+00:00,102.8,102.7085,105.434,108.01249999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-09 05:00:00+00:00,104.27,102.54249999999999,105.35340000000001,107.97859999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-10 05:00:00+00:00,103.6,102.29299999999999,105.28620000000001,107.9382,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-11 05:00:00+00:00,102.8,101.979,105.2652,107.89039999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-14 05:00:00+00:00,102.05,101.60900000000001,105.2316,107.84219999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-15 05:00:00+00:00,105.01,101.558,105.1956,107.8325,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-16 05:00:00+00:00,105.38,101.68249999999999,105.1848,107.81569999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-17 05:00:00+00:00,106.12,101.79,105.184,107.80130000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-18 05:00:00+00:00,107.71,101.99100000000001,105.18800000000002,107.79439999999998,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-22 05:00:00+00:00,105.68,102.1995,105.14720000000001,107.7552,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-23 05:00:00+00:00,106.71,102.6235,105.04220000000001,107.71970000000002,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-24 05:00:00+00:00,106.2,103.227,104.9312,107.66149999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-25 05:00:00+00:00,107.17,103.5575,104.88320000000002,107.6137,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-28 05:00:00+00:00,105.08,103.75249999999998,104.8474,107.54119999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-29 05:00:00+00:00,102.94,103.88,104.7674,107.4535,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-30 05:00:00+00:00,106.38,104.12049999999999,104.7956,107.4324,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-01-31 05:00:00+00:00,104.43,104.28599999999999,104.7386,107.3893,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-01 05:00:00+00:00,102.78,104.55499999999999,104.6284,107.335,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-04 05:00:00+00:00,105.74,104.74549999999999,104.6508,107.29860000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-05 05:00:00+00:00,107.22,105.00349999999999,104.76100000000001,107.2584,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-06 05:00:00+00:00,106.03,105.16499999999999,104.81939999999999,107.2016,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-07 05:00:00+00:00,105.27,105.215,104.8634,107.1252,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-08 05:00:00+00:00,105.67,105.3185,104.8474,107.04820000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-11 05:00:00+00:00,105.25,105.441,104.8096,106.97930000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-12 05:00:00+00:00,106.89,105.68299999999999,104.725,106.9161,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-13 05:00:00+00:00,106.81,105.773,104.6574,106.8672,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-14 05:00:00+00:00,106.9,105.849,104.5776,106.8005,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-15 05:00:00+00:00,108.22,105.954,104.5002,106.7401,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-19 05:00:00+00:00,108.17,105.977,104.4932,106.6751,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-20 05:00:00+00:00,107.15,106.05050000000001,104.4524,106.60210000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-21 05:00:00+00:00,109.41,106.1855,104.54419999999999,106.5564,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-22 05:00:00+00:00,110.97,106.424,104.6118,106.52199999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-25 05:00:00+00:00,111.59,106.64500000000001,104.6718,106.4942,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-26 05:00:00+00:00,112.36,107.00899999999999,104.7374,106.46170000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-27 05:00:00+00:00,112.17,107.47049999999999,104.79180000000001,106.4319,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-02-28 05:00:00+00:00,112.03,107.753,104.9118,106.40050000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-01 05:00:00+00:00,112.53,108.15800000000002,105.1046,106.39789999999999,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-04 05:00:00+00:00,112.26,108.63199999999999,105.27040000000001,106.39920000000001,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-05 05:00:00+00:00,111.7,108.93000000000002,105.4306,106.4077,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-06 05:00:00+00:00,111.75,109.15650000000001,105.6354,106.4026,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-07 05:00:00+00:00,110.39,109.37450000000001,105.8786,106.4449,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-08 05:00:00+00:00,110.51,109.63650000000003,106.2062,106.4909,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-11 04:00:00+00:00,112.83,109.99450000000002,106.4516,106.5235,0.0,0.0,0.0,0.0,0.0,12785.64,12785.64,0.0,0.2785639999999985
2019-03-12 04:00:00+00:00,113.62,110.41300000000001,106.70039999999999,106.5837,1.0,1.0,143.0,143.0,16247.66,-3462.0200000000004,12785.64,0.0,0.2785639999999985
2019-03-13 04:00:00+00:00,114.5,110.7935,106.98259999999999,106.61869999999999,1.0,0.0,143.0,0.0,16373.5,-3462.0200000000004,12911.48,0.00984229182113694,0.29114799999999863
2019-03-14 04:00:00+00:00,114.59,111.1825,107.243,106.6575,1.0,0.0,143.0,0.0,16386.37,-3462.0200000000004,12924.349999999999,0.0009967873551288697,0.29243499999999867
2019-03-15 04:00:00+00:00,115.91,111.633,107.5388,106.7316,1.0,0.0,143.0,0.0,16575.13,-3462.0200000000004,13113.11,0.01460498980606384,0.3113109999999988
2019-03-18 04:00:00+00:00,117.57,112.10050000000001,107.94220000000001,106.82070000000002,1.0,0.0,143.0,0.0,16812.51,-3462.0200000000004,13350.489999999998,0.018102494373950728,0.3350489999999984
2019-03-19 04:00:00+00:00,117.65,112.57449999999999,108.25659999999999,106.90090000000001,1.0,0.0,143.0,0.0,16823.95,-3462.0200000000004,13361.93,0.0008568973872871144,0.33619299999999863
2019-03-20 04:00:00+00:00,117.52,113.09299999999999,108.5658,106.99510000000001,1.0,0.0,143.0,0.0,16805.36,-3462.0200000000004,13343.34,-0.0013912660820705192,0.3343339999999986
2019-03-21 04:00:00+00:00,120.22,113.6335,108.9142,107.1741,1.0,0.0,143.0,0.0,17191.46,-3462.0200000000004,13729.439999999999,0.028935783694337358,0.3729439999999984
2019-03-22 04:00:00+00:00,117.05,113.9375,109.1698,107.2616,1.0,0.0,143.0,0.0,16738.149999999998,-3462.0200000000004,13276.129999999997,-0.033017369972846766,0.3276129999999984
2019-03-25 04:00:00+00:00,117.66,114.24100000000001,109.45099999999998,107.36859999999999,1.0,0.0,143.0,0.0,16825.38,-3462.0200000000004,13363.36,0.006570438825169944,0.33633599999999864
2019-03-26 04:00:00+00:00,117.91,114.51849999999999,109.75320000000002,107.5092,1.0,0.0,143.0,0.0,16861.13,-3462.0200000000004,13399.11,0.0026752253924162694,0.3399109999999985
2019-03-27 04:00:00+00:00,116.77,114.74849999999999,110.0476,107.63959999999999,1.0,0.0,143.0,0.0,16698.11,-3462.0200000000004,13236.09,-0.012166479713951128,0.3236089999999985
2019-03-28 04:00:00+00:00,116.93,114.9935,110.286,107.7408,1.0,0.0,143.0,0.0,16720.99,-3462.0200000000004,13258.970000000001,0.0017286071642004242,0.32589699999999855
2019-03-29 04:00:00+00:00,117.94,115.26399999999998,110.5372,107.861,1.0,0.0,143.0,0.0,16865.42,-3462.0200000000004,13403.399999999998,0.010893003000987056,0.3403399999999983
2019-04-01 04:00:00+00:00,119.02,115.602,110.79520000000001,107.98960000000001,1.0,0.0,143.0,0.0,17019.86,-3462.0200000000004,13557.84,0.01152244952773196,0.35578399999999855
2019-04-02 04:00:00+00:00,119.19,115.97649999999999,111.0248,108.1064,1.0,0.0,143.0,0.0,17044.17,-3462.0200000000004,13582.149999999998,0.0017930584812917427,0.3582149999999982
2019-04-03 04:00:00+00:00,119.97,116.3875,111.3106,108.22890000000001,1.0,0.0,143.0,0.0,17155.71,-3462.0200000000004,13693.689999999999,0.008212249165264751,0.3693689999999983
2019-04-04 04:00:00+00:00,119.36,116.83599999999998,111.5636,108.3029,1.0,0.0,143.0,0.0,17068.48,-3462.0200000000004,13606.46,-0.006370087244563005,0.36064599999999825
2019-04-05 04:00:00+00:00,119.89,117.30499999999999,111.8374,108.3843,1.0,0.0,143.0,0.0,17144.27,-3462.0200000000004,13682.25,0.0055701482972059235,0.36822499999999825
2019-04-08 04:00:00+00:00,119.93,117.66,112.0926,108.48790000000001,1.0,0.0,143.0,0.0,17149.99,-3462.0200000000004,13687.970000000001,0.00041805989511978225,0.3687969999999985
2019-04-09 04:00:00+00:00,119.28,117.94300000000001,112.3766,108.612,1.0,0.0,143.0,0.0,17057.04,-3462.0200000000004,13595.02,-0.006790634403786688,0.35950199999999843
2019-04-10 04:00:00+00:00,120.19,118.2275,112.7216,108.7445,1.0,0.0,143.0,0.0,17187.17,-3462.0200000000004,13725.149999999998,0.009571887352868735,0.37251499999999815
2019-04-11 04:00:00+00:00,120.33,118.5145,113.00059999999999,108.8981,1.0,0.0,143.0,0.0,17207.19,-3462.0200000000004,13745.169999999998,0.0014586361533390768,0.37451699999999843
2019-04-12 04:00:00+00:00,120.95,118.7665,113.331,109.03480000000002,1.0,0.0,143.0,0.0,17295.850000000002,-3462.0200000000004,13833.830000000002,0.006450265802460331,0.3833829999999987
2019-04-15 04:00:00+00:00,121.05,118.9405,113.6964,109.16239999999999,1.0,0.0,143.0,0.0,17310.149999999998,-3462.0200000000004,13848.129999999997,0.0010336978262706076,0.3848129999999985
2019-04-16 04:00:00+00:00,120.77,119.09650000000002,113.99700000000001,109.32390000000001,1.0,0.0,143.0,0.0,17270.11,-3462.0200000000004,13808.09,-0.002891365115722966,0.38080899999999884
2019-04-17 04:00:00+00:00,121.77,119.30900000000001,114.288,109.52449999999999,1.0,0.0,143.0,0.0,17413.11,-3462.0200000000004,13951.09,0.010356247677991703,0.3951089999999988
2019-04-18 04:00:00+00:00,123.37,119.4665,114.6348,109.7271,1.0,0.0,143.0,0.0,17641.91,-3462.0200000000004,14179.89,0.01640015224616853,0.41798899999999883
2019-04-22 04:00:00+00:00,123.76,119.80199999999999,115.0046,109.934,1.0,0.0,143.0,0.0,17697.68,-3462.0200000000004,14235.66,0.003933034741454344,0.423565999999999
2019-04-23 04:00:00+00:00,125.44,120.19099999999999,115.4,110.12370000000001,1.0,0.0,143.0,0.0,17937.92,-3462.0200000000004,14475.899999999998,0.016875929883124252,0.4475899999999986
2019-04-24 04:00:00+00:00,125.01,120.546,115.79519999999998,110.30239999999999,1.0,0.0,143.0,0.0,17876.43,-3462.0200000000004,14414.41,-0.004247749708135462,0.44144099999999886
2019-04-25 04:00:00+00:00,129.15,121.165,116.24040000000001,110.48270000000001,1.0,0.0,143.0,0.0,18468.45,-3462.0200000000004,15006.43,0.04107140007811627,0.5006429999999988
2019-04-26 04:00:00+00:00,129.89,121.81300000000002,116.70200000000001,110.6797,1.0,0.0,143.0,0.0,18574.269999999997,-3462.0200000000004,15112.249999999996,0.007051643861997636,0.5112249999999985
2019-04-29 04:00:00+00:00,129.77,122.40450000000001,117.1594,110.8685,1.0,0.0,143.0,0.0,18557.11,-3462.0200000000004,15095.09,-0.0011355026551305158,0.5095089999999989
2019-04-30 04:00:00+00:00,130.6,122.9835,117.60700000000001,111.0536,1.0,0.0,143.0,0.0,18675.8,-3462.0200000000004,15213.779999999999,0.007862821619480265,0.521377999999999
2019-05-01 04:00:00+00:00,127.88,123.418,118.00119999999998,111.24719999999999,1.0,0.0,143.0,0.0,18286.84,-3462.0200000000004,14824.82,-0.0255662958186591,0.4824819999999992
2019-05-02 04:00:00+00:00,126.21,123.72999999999999,118.3824,111.4174,1.0,0.0,143.0,0.0,18048.03,-3462.0200000000004,14586.009999999998,-0.016108795924672403,0.4586009999999989
2019-05-03 04:00:00+00:00,128.9,124.20700000000002,118.77220000000001,111.6582,1.0,0.0,143.0,0.0,18432.7,-3462.0200000000004,14970.68,0.026372530938892913,0.49706799999999896
2019-05-06 04:00:00+00:00,128.15,124.62,119.1158,111.86380000000001,1.0,0.0,143.0,0.0,18325.45,-3462.0200000000004,14863.43,-0.007164003238329886,0.48634299999999886
